UNITID,PSGRTYPE,PGREVCT,PGEXCLU,PGADJCT,PGCMBAC,PGCMOBA,PGCMTOT,SSREVCT,SSEXCLU,SSADJCT,SSCMBAC,SSCMOBA,SSCMTOT,NRREVCT,NREXCLU,NRADJCT,NRCMBAC,NRCMOBA,NRCMTOT,TTREVCT,TTEXCLU,TTADJCT,TTCMBAC,TTCMOBA,TTCMTOT
365833,4,103,0,103,,,98,30,0,30,,,23,35,0,35,,,6,168,0,168,,,127
366155,4,5,0,5,,,1,0,0,0,,,0,0,0,0,,,0,5,0,5,,,1
366191,4,351,5,346,,,199,145,0,145,,,91,65,0,65,,,32,561,5,556,,,322
366261,4,32,0,32,,,26,19,0,19,,,11,5,0,5,,,0,56,0,56,,,37
366270,4,38,0,38,,,21,2,0,2,,,1,3,0,3,,,0,43,0,43,,,22
366289,4,104,0,104,,,71,19,0,19,,,13,0,0,0,,,0,123,0,123,,,84
366395,4,1800,0,1800,,,421,243,0,243,,,55,1980,0,1980,,,549,4023,0,4023,,,1025
366401,4,201,0,201,,,101,0,0,0,,,0,557,0,557,,,245,758,0,758,,,346
366438,4,50,0,50,,,50,7,0,7,,,0,1,0,1,,,0,58,0,58,,,50
366465,4,95,0,95,,,43,0,0,0,,,0,76,0,76,,,53,171,0,171,,,96
366535,4,282,0,282,,,121,8,0,8,,,5,13,0,13,,,7,303,0,303,,,133
366623,4,5,0,5,,,3,0,0,0,,,0,6,0,6,,,6,11,0,11,,,9
366632,4,24,0,24,,,21,6,0,6,,,5,2,0,2,,,0,32,0,32,,,26
367051,4,51,0,51,,,44,0,0,0,,,0,0,0,0,,,0,51,0,51,,,44
367088,4,14,0,14,,,10,2,0,2,,,2,3,0,3,,,2,19,0,19,,,14
367103,4,14,0,14,,,3,1,0,1,,,1,4,0,4,,,0,19,0,19,,,4
367112,4,310,0,310,,,73,4,0,4,,,0,16,0,16,,,0,330,0,330,,,73
367158,4,42,0,42,,,31,4,0,4,,,3,1,0,1,,,1,47,0,47,,,35
367334,4,95,0,95,,,95,5,0,5,,,5,106,0,106,,,72,206,0,206,,,172
367361,4,21,0,21,,,2,2,0,2,,,0,8,0,8,,,1,31,0,31,,,3
367431,4,4,0,4,,,2,1,0,1,,,1,1,0,1,,,0,6,0,6,,,3
367459,4,408,0,408,,,92,24,0,24,,,3,473,0,473,,,112,905,0,905,,,207
367875,4,111,0,111,,,111,0,0,0,,,0,100,0,100,,,0,211,0,211,,,111
367981,4,13,0,13,,,7,0,0,0,,,0,3,0,3,,,2,16,0,16,,,9
368230,4,53,0,53,,,16,0,0,0,,,0,1,0,1,,,1,54,0,54,,,17
368364,4,34,0,34,,,34,0,0,0,,,0,64,0,64,,,30,98,0,98,,,64
368407,4,2,0,2,,,2,1,0,1,,,1,0,0,0,,,0,3,0,3,,,3
368540,4,8,0,8,,,5,2,0,2,,,1,2,0,2,,,2,12,0,12,,,8
368629,4,82,0,82,,,59,18,0,18,,,14,31,0,31,,,18,131,0,131,,,91
368647,4,9,0,9,,,9,0,0,0,,,0,11,0,11,,,10,20,0,20,,,19
368771,4,44,0,44,,,35,61,0,61,,,50,24,0,24,,,20,129,0,129,,,105
368832,4,14,0,14,,,10,0,0,0,,,0,0,0,0,,,0,14,0,14,,,10
368911,4,80,0,80,,,35,0,0,0,,,0,28,0,28,,,14,108,0,108,,,49
369109,4,24,0,24,,,16,3,0,3,,,3,0,0,0,,,0,27,0,27,,,19
369400,4,584,6,578,,,315,171,2,169,,,117,171,0,171,,,113,926,8,918,,,545
369419,4,693,0,693,,,693,0,0,0,,,0,632,0,632,,,190,1325,0,1325,,,883
369446,4,22,0,22,,,22,39,0,39,,,7,0,0,0,,,0,61,0,61,,,29
369668,4,109,0,109,,,85,22,0,22,,,18,42,0,42,,,39,173,0,173,,,142
369686,4,153,0,153,,,109,0,0,0,,,0,0,0,0,,,0,153,0,153,,,109
369695,4,37,0,37,,,35,0,0,0,,,0,64,0,64,,,64,101,0,101,,,99
369783,4,452,0,452,,,361,9,0,9,,,6,41,0,41,,,29,502,0,502,,,396
369950,4,52,0,52,,,43,5,0,5,,,4,88,0,88,,,83,145,0,145,,,130
371052,4,172,0,172,,,94,7,0,7,,,5,4,0,4,,,3,183,0,183,,,102
371690,4,63,0,63,,,63,0,0,0,,,0,100,0,100,,,80,163,0,163,,,143
371830,4,25,0,25,,,8,3,0,3,,,2,2,0,2,,,0,30,0,30,,,10
371928,4,62,0,62,,,51,19,0,19,,,10,23,0,23,,,19,104,0,104,,,80
371964,4,181,0,181,,,151,22,0,22,,,16,36,0,36,,,25,239,0,239,,,192
372028,4,45,0,45,,,35,4,0,4,,,1,9,0,9,,,7,58,0,58,,,43
372082,4,39,0,39,,,39,0,0,0,,,0,38,0,38,,,15,77,0,77,,,54
372240,4,8,0,8,,,1,0,0,0,,,0,0,0,0,,,0,8,0,8,,,1
372329,4,311,0,311,,,182,21,0,21,,,16,18,0,18,,,17,350,0,350,,,215
372356,4,39,0,39,,,29,0,0,0,,,0,20,0,20,,,0,59,0,59,,,29
372462,4,34,0,34,,,11,0,0,0,,,0,13,0,13,,,8,47,0,47,,,19
372718,4,78,0,78,,,45,4,0,4,,,4,14,0,14,,,10,96,0,96,,,59
372921,4,312,0,312,,,189,9,0,9,,,8,25,0,25,,,16,346,0,346,,,213
373085,4,28,0,28,,,19,1,0,1,,,1,4,0,4,,,1,33,0,33,,,21
373216,4,27,0,27,,,24,10,0,10,,,9,38,0,38,,,38,75,0,75,,,71
373456,4,5,0,5,,,5,5,0,5,,,5,11,0,11,,,6,21,0,21,,,16
373526,4,192,0,192,,,137,12,0,12,,,11,255,0,255,,,212,459,0,459,,,360
373678,4,33,0,33,,,23,0,0,0,,,0,18,0,18,,,16,51,0,51,,,39
373696,4,27,0,27,,,19,8,0,8,,,7,7,1,6,,,4,42,1,41,,,30
373711,4,11,0,11,,,10,2,0,2,,,2,0,0,0,,,0,13,0,13,,,12
373784,4,324,0,324,,,198,15,0,15,,,14,61,0,61,,,17,400,0,400,,,229
374316,4,4,0,4,,,2,0,0,0,,,0,3,0,3,,,2,7,0,7,,,4
374343,4,13,0,13,,,13,3,0,3,,,3,8,0,8,,,2,24,0,24,,,18
374574,4,459,0,459,,,252,48,0,48,,,35,35,0,35,,,19,542,0,542,,,306
374592,4,20,0,20,,,20,5,0,5,,,5,15,0,15,,,5,40,0,40,,,30
375106,4,68,0,68,,,49,1,0,1,,,1,31,0,31,,,28,100,0,100,,,78
375373,4,3,0,3,,,2,0,0,0,,,0,0,0,0,,,0,3,0,3,,,2
375407,4,30,0,30,,,20,16,0,16,,,11,39,0,39,,,37,85,0,85,,,68
375416,4,460,0,460,,,213,13,0,13,,,5,24,0,24,,,10,497,0,497,,,228
375540,4,36,0,36,,,32,12,0,12,,,11,3,0,3,,,3,51,0,51,,,46
375568,4,0,0,0,,,0,0,0,0,,,0,32,0,32,,,25,32,0,32,,,25
375656,4,14,0,14,,,7,0,0,0,,,0,15,0,15,,,7,29,0,29,,,14
375683,4,66,0,66,,,61,0,0,0,,,0,38,0,38,,,12,104,0,104,,,73
375726,4,98,1,97,,,39,0,0,0,,,0,74,0,74,,,30,172,1,171,,,69
375939,4,0,0,0,,,0,1,0,1,,,1,0,0,0,,,0,1,0,1,,,1
375966,4,2,0,2,,,2,3,0,3,,,3,1,0,1,,,0,6,0,6,,,5
375984,4,118,0,118,,,49,1,0,1,,,1,4,0,4,,,1,123,0,123,,,51
376242,4,91,0,91,,,40,0,0,0,,,0,7,0,7,,,5,98,0,98,,,45
376288,4,43,0,43,,,37,0,0,0,,,0,0,0,0,,,0,43,0,43,,,37
376330,4,30,0,30,,,21,0,0,0,,,0,0,0,0,,,0,30,0,30,,,21
376446,4,5,0,5,,,5,1,0,1,,,0,1,0,1,,,0,7,0,7,,,5
376631,4,9,0,9,,,9,2,0,2,,,2,8,0,8,,,0,19,0,19,,,11
376677,4,15,1,14,,,7,0,0,0,,,0,7,0,7,,,2,22,1,21,,,9
377111,4,378,0,378,,,166,7,0,7,,,5,41,0,41,,,5,426,0,426,,,176
377193,4,3,0,3,,,2,0,0,0,,,0,0,0,0,,,0,3,0,3,,,2
377218,4,26,0,26,,,26,5,0,5,,,5,17,0,17,,,15,48,0,48,,,46
377272,4,28,0,28,,,23,1,0,1,,,1,1,0,1,,,0,30,0,30,,,24
377281,4,74,0,74,,,65,2,0,2,,,2,0,0,0,,,0,76,0,76,,,67
377315,4,51,0,51,,,40,8,0,8,,,3,0,0,0,,,0,59,0,59,,,43
377449,4,6,0,6,,,1,1,0,1,,,1,0,0,0,,,0,7,0,7,,,2
377458,4,24,0,24,,,10,1,0,1,,,1,0,0,0,,,0,25,0,25,,,11
377485,4,4,0,4,,,2,0,0,0,,,0,10,0,10,,,4,14,0,14,,,6
377643,4,15,0,15,,,12,0,0,0,,,0,0,0,0,,,0,15,0,15,,,12
377652,4,54,0,54,,,35,3,0,3,,,2,1,0,1,,,0,58,0,58,,,37
377722,4,14,0,14,,,8,3,0,3,,,2,7,0,7,,,5,24,0,24,,,15
377759,4,29,0,29,,,23,3,0,3,,,3,7,0,7,,,4,39,0,39,,,30
378105,4,57,0,57,,,48,0,0,0,,,0,2,0,2,,,2,59,0,59,,,50
378886,4,24,0,24,,,24,2,0,2,,,2,7,0,7,,,2,33,0,33,,,28
378956,4,279,0,279,,,197,11,0,11,,,11,46,0,46,,,32,336,0,336,,,240
379621,4,13,0,13,,,7,5,0,5,,,5,1,0,1,,,1,19,0,19,,,13
379746,4,95,0,95,,,87,52,0,52,,,49,87,0,87,,,77,234,0,234,,,213
379782,4,32,0,32,,,20,0,0,0,,,0,7,0,7,,,4,39,0,39,,,24
380067,4,71,0,71,,,49,0,0,0,,,0,2,0,2,,,0,73,0,73,,,49
380368,4,78,0,78,,,15,8,0,8,,,5,27,0,27,,,9,113,0,113,,,29
381255,4,37,0,37,,,25,0,0,0,,,0,17,0,17,,,9,54,0,54,,,34
381282,4,46,0,46,,,38,0,0,0,,,0,34,0,34,,,17,80,0,80,,,55
381325,4,46,0,46,,,34,0,0,0,,,0,48,0,48,,,24,94,0,94,,,58
381370,4,195,0,195,,,133,14,0,14,,,11,24,0,24,,,19,233,0,233,,,163
381404,4,169,0,169,,,86,17,0,17,,,15,29,0,29,,,15,215,0,215,,,116
381486,4,3,0,3,,,2,0,0,0,,,0,0,0,0,,,0,3,0,3,,,2
381699,4,27,0,27,,,16,6,0,6,,,6,4,0,4,,,4,37,0,37,,,26
381732,4,9,0,9,,,8,4,0,4,,,4,3,0,3,,,2,16,0,16,,,14
382258,4,19,0,19,,,14,0,0,0,,,0,26,0,26,,,22,45,0,45,,,36
382416,4,3,0,3,,,1,3,0,3,,,3,5,0,5,,,5,11,0,11,,,9
382461,4,5,0,5,,,4,0,0,0,,,0,4,0,4,,,4,9,0,9,,,8
382780,4,83,0,83,,,45,5,0,5,,,4,7,0,7,,,6,95,0,95,,,55
382911,4,14,0,14,,,3,0,0,0,,,0,6,0,6,,,3,20,0,20,,,6
382957,4,186,0,186,,,86,10,0,10,,,7,9,0,9,,,7,205,0,205,,,100
383084,4,121,0,121,,,121,0,0,0,,,0,557,0,557,,,505,678,0,678,,,626
383163,4,2,2,0,,,0,0,0,0,,,0,87,0,87,,,86,89,2,87,,,86
383190,4,204,1,203,,,63,7,0,7,,,3,123,0,123,,,46,334,1,333,,,112
383279,4,5,0,5,,,3,1,0,1,,,1,4,0,4,,,2,10,0,10,,,6
383297,4,5,0,5,,,3,1,0,1,,,1,4,0,4,,,4,10,0,10,,,8
383312,4,48,0,48,,,41,0,0,0,,,0,37,0,37,,,31,85,0,85,,,72
383330,4,17,0,17,,,11,2,0,2,,,2,2,0,2,,,1,21,0,21,,,14
383367,4,46,0,46,,,40,6,0,6,,,4,9,0,9,,,7,61,0,61,,,51
383464,4,127,0,127,,,86,0,0,0,,,0,16,0,16,,,0,143,0,143,,,86
383525,4,146,0,146,,,80,3,0,3,,,3,1,0,1,,,1,150,0,150,,,84
383765,4,78,0,78,,,42,3,0,3,,,2,5,0,5,,,4,86,0,86,,,48
383996,4,26,0,26,,,4,0,0,0,,,0,22,0,22,,,4,48,0,48,,,8
384236,4,413,0,413,,,247,5,0,5,,,3,19,0,19,,,14,437,0,437,,,264
384245,4,387,0,387,,,272,16,0,16,,,13,29,0,29,,,22,432,0,432,,,307
384333,4,534,0,534,,,75,56,0,56,,,8,379,0,379,,,72,969,0,969,,,155
384342,4,187,0,187,,,52,25,0,25,,,13,342,0,342,,,165,554,0,554,,,230
385132,4,28,0,28,,,18,6,0,6,,,5,10,0,10,,,8,44,0,44,,,31
385503,4,128,0,128,,,54,16,0,16,,,8,10,0,10,,,4,154,0,154,,,66
386153,4,160,0,160,,,126,0,0,0,,,0,98,0,98,,,53,258,0,258,,,179
387925,4,22,0,22,,,16,1,0,1,,,1,2,0,2,,,0,25,0,25,,,17
388663,4,59,0,59,,,59,0,0,0,,,0,72,0,72,,,38,131,0,131,,,97
389860,4,31,0,31,,,31,1,0,1,,,1,25,0,25,,,20,57,0,57,,,52
390905,4,31,0,31,,,23,8,0,8,,,7,9,0,9,,,9,48,0,48,,,39
391005,4,11,0,11,,,8,1,0,1,,,0,0,0,0,,,0,12,0,12,,,8
392354,4,1,0,1,,,1,0,0,0,,,0,0,0,0,,,0,1,0,1,,,1
392415,4,235,0,235,,,140,2,0,2,,,2,18,0,18,,,10,255,0,255,,,152
393524,4,43,0,43,,,37,0,0,0,,,0,23,0,23,,,21,66,0,66,,,58
393649,4,595,0,595,,,398,12,0,12,,,11,17,0,17,,,14,624,0,624,,,423
393861,4,0,0,0,,,0,0,0,0,,,0,532,0,532,,,467,532,0,532,,,467
395362,4,81,0,81,,,16,0,0,0,,,0,27,0,27,,,11,108,0,108,,,27
395690,4,451,0,451,,,309,5,0,5,,,3,56,0,56,,,7,512,0,512,,,319
397942,4,603,0,603,,,306,9,0,9,,,5,17,0,17,,,12,629,0,629,,,323
399212,4,363,0,363,,,165,3,0,3,,,1,689,0,689,,,296,1055,0,1055,,,462
400080,4,865,0,865,,,666,240,0,240,,,179,0,0,0,,,0,1105,0,1105,,,845
400187,4,216,0,216,,,208,0,0,0,,,0,136,0,136,,,129,352,0,352,,,337
401481,4,0,0,0,,,0,0,0,0,,,0,1,0,1,,,0,1,0,1,,,0
401764,4,15,0,15,,,9,1,0,1,,,1,11,0,11,,,8,27,0,27,,,18
402563,4,51,0,51,,,33,5,0,5,,,5,4,0,4,,,2,60,0,60,,,40
402800,4,33,0,33,,,27,3,0,3,,,3,10,0,10,,,9,46,0,46,,,39
403469,4,50,0,50,,,24,7,0,7,,,6,51,0,51,,,37,108,0,108,,,67
403478,4,69,0,69,,,34,11,0,11,,,7,74,0,74,,,57,154,0,154,,,98
403487,4,84,0,84,,,38,9,0,9,,,6,112,0,112,,,70,205,0,205,,,114
404055,4,181,0,181,,,104,10,0,10,,,7,13,0,13,,,9,204,0,204,,,120
404426,4,107,0,107,,,10,17,0,17,,,3,137,0,137,,,21,261,0,261,,,34
404684,4,291,0,291,,,189,0,0,0,,,0,15,0,15,,,11,306,0,306,,,200
404718,4,32,0,32,,,15,4,0,4,,,4,6,0,6,,,6,42,0,42,,,25
404912,4,154,0,154,,,106,32,0,32,,,28,97,0,97,,,70,283,0,283,,,204
405012,4,29,0,29,,,18,9,0,9,,,6,14,0,14,,,13,52,0,52,,,37
405076,4,536,0,536,,,381,38,0,38,,,8,139,0,139,,,41,713,0,713,,,430
405872,4,111,0,111,,,23,6,0,6,,,1,276,0,276,,,139,393,0,393,,,163
406149,4,45,0,45,,,35,9,0,9,,,4,12,1,11,,,8,66,1,65,,,47
406325,4,21,0,21,,,13,7,0,7,,,6,0,0,0,,,0,28,0,28,,,19
406361,4,14,0,14,,,11,2,0,2,,,2,1,0,1,,,1,17,0,17,,,14
406422,4,18,0,18,,,18,4,0,4,,,3,9,0,9,,,7,31,0,31,,,28
406486,4,8,0,8,,,8,1,0,1,,,1,7,0,7,,,4,16,0,16,,,13
406547,4,18,0,18,,,4,1,0,1,,,0,2,0,2,,,0,21,0,21,,,4
407090,4,21,0,21,,,11,4,0,4,,,3,14,0,14,,,12,39,0,39,,,26
407142,4,21,0,21,,,18,0,0,0,,,0,15,0,15,,,14,36,0,36,,,32
407151,4,18,0,18,,,11,7,0,7,,,6,6,0,6,,,6,31,0,31,,,23
407179,4,23,0,23,,,14,3,0,3,,,3,6,0,6,,,4,32,0,32,,,21
407355,4,26,0,26,,,21,6,0,6,,,6,0,0,0,,,0,32,0,32,,,27
407391,4,4,0,4,,,3,1,0,1,,,1,0,0,0,,,0,5,0,5,,,4
407407,4,7,0,7,,,0,0,0,0,,,0,2,0,2,,,2,9,0,9,,,2
407425,4,9,0,9,,,7,1,0,1,,,1,1,0,1,,,1,11,0,11,,,9
407434,4,10,0,10,,,7,5,0,5,,,5,2,0,2,,,2,17,0,17,,,14
407461,4,55,0,55,,,45,20,0,20,,,17,14,0,14,,,13,89,0,89,,,75
407470,4,65,0,65,,,23,2,0,2,,,1,2,0,2,,,1,69,0,69,,,25
407489,4,7,0,7,,,7,1,0,1,,,1,1,0,1,,,0,9,0,9,,,8
407513,4,18,0,18,,,14,5,0,5,,,5,11,0,11,,,8,34,0,34,,,27
407568,4,18,0,18,,,8,2,0,2,,,1,4,0,4,,,4,24,0,24,,,13
407577,4,57,0,57,,,57,19,0,19,,,18,15,0,15,,,1,91,0,91,,,76
407595,4,62,0,62,,,60,0,0,0,,,0,17,0,17,,,2,79,0,79,,,62
407683,4,23,0,23,,,20,22,0,22,,,0,0,0,0,,,0,45,0,45,,,20
407708,4,38,0,38,,,13,5,0,5,,,3,23,0,23,,,14,66,0,66,,,30
407735,4,29,0,29,,,19,4,0,4,,,3,1,0,1,,,1,34,0,34,,,23
407832,4,29,0,29,,,25,8,0,8,,,7,25,0,25,,,22,62,0,62,,,54
408066,4,27,0,27,,,20,2,0,2,,,1,10,0,10,,,4,39,0,39,,,25
408163,4,22,0,22,,,14,7,0,7,,,2,0,0,0,,,0,29,0,29,,,16
408385,4,676,0,676,,,438,22,0,22,,,14,111,0,111,,,35,809,0,809,,,487
408729,4,46,0,46,,,35,8,0,8,,,7,8,0,8,,,6,62,0,62,,,48
408862,4,57,0,57,,,39,4,0,4,,,3,7,0,7,,,5,68,0,68,,,47
409032,4,393,0,393,,,281,0,0,0,,,0,0,0,0,,,0,393,0,393,,,281
409120,4,33,0,33,,,28,2,0,2,,,2,3,0,3,,,3,38,0,38,,,33
409193,4,25,0,25,,,24,0,0,0,,,0,0,0,0,,,0,25,0,25,,,24
409591,4,16,0,16,,,11,2,0,2,,,1,6,0,6,,,4,24,0,24,,,16
410797,4,68,0,68,,,44,0,0,0,,,0,13,0,13,,,10,81,0,81,,,54
410964,4,1,0,1,,,1,1,0,1,,,0,2,0,2,,,2,4,0,4,,,3
411684,4,3,0,3,,,2,0,0,0,,,0,1,0,1,,,0,4,0,4,,,2
412173,4,11,0,11,,,11,0,0,0,,,0,11,0,11,,,2,22,0,22,,,13
412535,4,7,0,7,,,7,3,0,3,,,3,2,0,2,,,2,12,0,12,,,12
412544,4,53,0,53,,,48,0,0,0,,,0,5,0,5,,,0,58,0,58,,,48
413176,4,8,0,8,,,8,0,0,0,,,0,2,0,2,,,2,10,0,10,,,10
413626,4,27,0,27,,,7,0,0,0,,,0,6,0,6,,,2,33,0,33,,,9
413680,4,159,1,158,,,98,32,0,32,,,19,23,0,23,,,21,214,1,213,,,138
413778,4,37,0,37,,,29,4,0,4,,,3,1,0,1,,,0,42,0,42,,,32
413820,4,21,0,21,,,17,2,0,2,,,2,1,0,1,,,0,24,0,24,,,19
413893,4,718,0,718,,,388,10,0,10,,,8,15,0,15,,,10,743,0,743,,,406
413945,4,17,0,17,,,11,3,0,3,,,2,8,0,8,,,7,28,0,28,,,20
413972,4,12,0,12,,,12,10,0,10,,,10,2,0,2,,,1,24,0,24,,,23
414063,4,18,0,18,,,17,12,0,12,,,10,12,0,12,,,10,42,0,42,,,37
414124,4,125,0,125,,,123,25,0,25,,,25,212,0,212,,,186,362,0,362,,,334
414461,4,861,0,861,,,601,6,0,6,,,5,36,0,36,,,16,903,0,903,,,622
414489,4,40,0,40,,,35,16,0,16,,,12,0,0,0,,,0,56,0,56,,,47
414540,4,66,0,66,,,42,18,0,18,,,17,33,0,33,,,27,117,0,117,,,86
414869,4,15,0,15,,,8,2,0,2,,,2,2,0,2,,,2,19,0,19,,,12
414911,4,108,1,107,,,27,1,0,1,,,1,90,0,90,,,47,199,1,198,,,75
414939,4,244,0,244,,,155,29,0,29,,,7,68,0,68,,,59,341,0,341,,,221
415039,4,20,0,20,,,16,10,0,10,,,9,3,0,3,,,3,33,0,33,,,28
415057,4,59,0,59,,,45,20,0,20,,,19,23,0,23,,,17,102,0,102,,,81
415987,4,199,0,199,,,199,0,0,0,,,0,16,0,16,,,2,215,0,215,,,201
416458,4,108,0,108,,,74,8,0,8,,,5,9,0,9,,,8,125,0,125,,,87
417008,4,18,0,18,,,7,3,0,3,,,3,12,0,12,,,4,33,0,33,,,14
417062,4,17,0,17,,,11,13,0,13,,,8,0,0,0,,,0,30,0,30,,,19
417105,4,102,0,102,,,93,0,0,0,,,0,115,0,115,,,60,217,0,217,,,153
417123,4,76,10,66,,,44,9,0,9,,,9,32,0,32,,,28,117,10,107,,,81
417248,4,4,0,4,,,4,0,0,0,,,0,41,0,41,,,37,45,0,45,,,41
417275,4,5,0,5,,,5,0,0,0,,,0,36,0,36,,,31,41,0,41,,,36
417327,4,10,0,10,,,3,0,0,0,,,0,0,0,0,,,0,10,0,10,,,3
417442,4,12,0,12,,,10,13,0,13,,,1,2,0,2,,,0,27,0,27,,,11
417503,4,152,0,152,,,152,12,0,12,,,12,89,0,89,,,24,253,0,253,,,188
417600,4,15,0,15,,,9,3,0,3,,,3,7,0,7,,,5,25,0,25,,,17
417628,4,7,0,7,,,6,0,0,0,,,0,0,0,0,,,0,7,0,7,,,6
417637,4,27,0,27,,,27,2,0,2,,,2,8,0,8,,,6,37,0,37,,,35
417646,4,7,0,7,,,4,2,0,2,,,2,1,0,1,,,1,10,0,10,,,7
417655,4,10,0,10,,,8,3,0,3,,,3,3,0,3,,,3,16,0,16,,,14
417682,4,1,0,1,,,0,0,0,0,,,0,0,0,0,,,0,1,0,1,,,0
417716,4,21,0,21,,,12,2,0,2,,,0,0,0,0,,,0,23,0,23,,,12
417725,4,7,0,7,,,2,0,0,0,,,0,1,0,1,,,0,8,0,8,,,2
417831,4,22,0,22,,,20,9,0,9,,,9,29,0,29,,,29,60,0,60,,,58
417840,4,59,0,59,,,31,2,0,2,,,2,12,0,12,,,4,73,0,73,,,37
417868,4,20,0,20,,,17,5,0,5,,,3,19,0,19,,,13,44,0,44,,,33
417886,4,5,0,5,,,4,1,0,1,,,0,0,0,0,,,0,6,0,6,,,4
417910,4,20,5,15,,,15,0,0,0,,,0,15,5,10,,,6,35,10,25,,,21
417992,4,5,0,5,,,4,1,0,1,,,1,0,0,0,,,0,6,0,6,,,5
418001,4,17,0,17,,,11,0,0,0,,,0,0,0,0,,,0,17,0,17,,,11
418010,4,8,0,8,,,5,0,0,0,,,0,0,0,0,,,0,8,0,8,,,5
418029,4,0,0,0,,,0,1,0,1,,,1,2,0,2,,,2,3,0,3,,,3
418038,4,18,0,18,,,15,0,0,0,,,0,0,0,0,,,0,18,0,18,,,15
418056,4,3,0,3,,,3,2,0,2,,,2,2,0,2,,,2,7,0,7,,,7
418065,4,42,0,42,,,31,8,0,8,,,7,38,0,38,,,15,88,0,88,,,53
418083,4,4,0,4,,,4,0,0,0,,,0,0,0,0,,,0,4,0,4,,,4
418171,4,7,0,7,,,7,1,0,1,,,1,4,0,4,,,2,12,0,12,,,10
418199,4,13,0,13,,,11,0,0,0,,,0,10,0,10,,,7,23,0,23,,,18
418205,4,39,0,39,,,30,9,0,9,,,9,13,0,13,,,5,61,0,61,,,44
418223,4,37,0,37,,,30,0,0,0,,,0,18,0,18,,,9,55,0,55,,,39
418250,4,0,0,0,,,0,0,0,0,,,0,122,0,122,,,111,122,0,122,,,111
418269,4,75,0,75,,,55,3,0,3,,,1,0,0,0,,,0,78,0,78,,,56
418278,4,7,0,7,,,5,0,0,0,,,0,52,0,52,,,51,59,0,59,,,56
418296,4,298,0,298,,,295,0,0,0,,,0,119,0,119,,,114,417,0,417,,,409
418302,4,27,0,27,,,27,0,0,0,,,0,26,0,26,,,17,53,0,53,,,44
418320,4,9,0,9,,,9,0,0,0,,,0,12,0,12,,,9,21,0,21,,,18
418348,4,13,0,13,,,13,0,0,0,,,0,33,0,33,,,23,46,0,46,,,36
418357,4,27,0,27,,,14,0,0,0,,,0,0,0,0,,,0,27,0,27,,,14
418409,4,29,0,29,,,29,9,0,9,,,9,17,0,17,,,10,55,0,55,,,48
418427,4,14,0,14,,,0,0,0,0,,,0,31,0,31,,,31,45,0,45,,,31
418445,4,10,0,10,,,7,3,0,3,,,0,1,0,1,,,0,14,0,14,,,7
418454,4,100,0,100,,,69,21,0,21,,,19,40,0,40,,,32,161,0,161,,,120
418481,4,15,0,15,,,13,11,0,11,,,8,0,0,0,,,0,26,0,26,,,21
418515,4,41,0,41,,,33,12,0,12,,,9,6,0,6,,,2,59,0,59,,,44
418524,4,27,0,27,,,17,5,0,5,,,0,3,0,3,,,2,35,0,35,,,19
418533,4,34,0,34,,,28,12,0,12,,,11,21,0,21,,,17,67,0,67,,,56
418542,4,40,0,40,,,27,8,0,8,,,7,15,0,15,,,9,63,0,63,,,43
418560,4,8,0,8,,,8,0,0,0,,,0,4,0,4,,,1,12,0,12,,,9
418588,4,16,0,16,,,10,3,0,3,,,2,4,0,4,,,1,23,0,23,,,13
418612,4,11,0,11,,,0,0,0,0,,,0,2,0,2,,,1,13,0,13,,,1
418658,4,199,0,199,,,139,12,0,12,,,11,209,0,209,,,94,420,0,420,,,244
418764,4,7,0,7,,,4,0,0,0,,,0,0,0,0,,,0,7,0,7,,,4
418773,4,397,0,397,,,204,0,0,0,,,0,0,0,0,,,0,397,0,397,,,204
418782,4,119,1,118,,,103,5,0,5,,,5,3,0,3,,,1,127,1,126,,,109
418889,4,15,0,15,,,9,2,0,2,,,1,5,0,5,,,2,22,0,22,,,12
418913,4,6,0,6,,,5,0,0,0,,,0,2,0,2,,,2,8,0,8,,,7
418968,4,67,0,67,,,27,7,0,7,,,5,7,0,7,,,6,81,0,81,,,38
419031,4,5,0,5,,,4,0,0,0,,,0,4,0,4,,,4,9,0,9,,,8
419095,4,8,0,8,,,7,0,0,0,,,0,8,0,8,,,6,16,0,16,,,13
419183,4,86,0,86,,,70,8,0,8,,,5,14,0,14,,,14,108,0,108,,,89
419217,4,1,0,1,,,1,0,0,0,,,0,1,0,1,,,1,2,0,2,,,2
419226,4,113,0,113,,,113,0,0,0,,,0,135,0,135,,,52,248,0,248,,,165
419235,4,191,10,181,,,72,5,3,2,,,2,14,0,14,,,0,210,13,197,,,74
419244,4,35,0,35,,,12,10,0,10,,,4,12,0,12,,,5,57,0,57,,,21
419253,4,39,0,39,,,22,14,0,14,,,14,0,0,0,,,0,53,0,53,,,36
419280,4,1,0,1,,,1,0,0,0,,,0,0,0,0,,,0,1,0,1,,,1
419332,4,0,0,0,,,0,0,0,0,,,0,2,0,2,,,1,2,0,2,,,1
419341,4,13,0,13,,,10,2,0,2,,,2,2,0,2,,,0,17,0,17,,,12
419420,4,11,0,11,,,11,0,0,0,,,0,11,0,11,,,5,22,0,22,,,16
419484,4,11,0,11,,,4,5,0,5,,,1,0,0,0,,,0,16,0,16,,,5
419633,4,58,0,58,,,40,6,0,6,,,4,7,0,7,,,5,71,0,71,,,49
