UNITID,EFDELEV,EFDETOT,EFDEEXC,EFDESOM,EFDENON,EFDEEX1,EFDEEX2,EFDEEX3,EFDEEX4,EFDEEX5
160755,1,14027,1692,2650,9685,614,983,95,0,0
160904,1,3419,65,1034,2320,42,20,1,2,0
160959,1,380,,,380,,,,,
160977,1,1790,,,1790,,,,,
160995,1,400,222,163,15,188,34,0,0,0
161004,1,1915,,,1915,,,,,
161022,1,237,45,23,169,44,1,0,0,0
161077,1,3376,1090,765,1521,1053,35,0,2,0
161086,1,2299,,,2299,,,,,
161138,1,2376,479,655,1242,464,13,1,1,0
161192,1,2119,815,409,895,802,11,1,1,0
161208,1,46,,,46,,,,,
161217,1,4446,2755,572,1119,2448,294,0,13,0
161226,1,1837,339,479,1019,332,6,0,1,0
161235,1,1210,487,294,429,427,56,0,4,0
161253,1,12231,2747,4605,4879,2074,644,4,25,0
161299,1,897,17,204,676,10,7,0,0,0
161341,1,1847,899,339,609,551,294,0,54,0
161457,1,6434,2577,93,3764,319,2175,0,78,5
161484,1,783,241,272,270,236,3,1,1,0
161493,1,155,,,155,,,,,
161509,1,436,0,57,379,,,,,
161518,1,1478,782,91,605,241,532,0,3,6
161527,1,248,,,248,,,,,
161545,1,6007,1831,1656,2520,1751,77,0,2,1
161554,1,7583,1932,2811,2840,1633,290,1,8,0
161563,1,1737,92,430,1215,85,7,0,0,0
161572,1,4281,4120,152,9,153,3550,87,20,310
161581,1,505,239,70,196,235,2,0,2,0
161688,1,2578,669,680,1229,193,476,0,0,0
161767,1,10192,4210,2606,3376,4073,64,0,39,34
161800,1,147,,,147,,,,,
161855,1,43,,,43,,,,,
161864,1,3538,450,1524,1564,448,2,0,0,0
161873,1,3288,1050,1153,1085,968,69,9,4,0
162007,1,6275,696,3498,2081,618,70,1,7,0
162061,1,823,583,203,37,187,366,0,30,0
162104,1,1823,423,613,787,388,32,0,3,0
162122,1,4868,1576,2207,1085,1563,13,0,0,0
162168,1,1794,760,519,515,756,4,0,0,0
162210,1,671,37,123,511,28,7,2,0,0
162283,1,2006,260,880,866,248,12,0,0,0
162335,1,54,,,54,,,,,
162371,1,612,,,612,,,,,
162557,1,5811,1091,1463,3257,1061,30,0,0,0
162584,1,4067,1402,1343,1322,897,161,1,343,0
162609,1,579,49,244,286,48,1,0,0,0
162654,1,1727,624,43,1060,565,59,0,0,0
162690,1,3504,927,1080,1497,704,222,1,0,0
162706,1,4591,1205,1621,1765,1172,33,0,0,0
162760,1,2056,355,257,1444,305,48,0,2,0
162779,1,8177,1693,2602,3882,1664,24,0,5,0
162830,1,94,,,94,,,,,
162928,1,31275,14024,5304,11947,3065,10204,4,749,2
163028,1,947,,,947,,,,,
163046,1,5238,604,1014,3620,492,109,0,3,0
163204,1,55838,50144,3288,2406,19047,22228,7905,964,0
163259,1,6931,1302,1828,3801,849,394,7,51,1
163268,1,13991,969,8475,4547,874,81,3,10,1
163286,1,40792,1516,9383,29893,1020,454,0,42,0
163295,1,1952,303,55,1594,57,235,2,9,0
163338,1,2518,106,912,1500,88,17,0,1,0
163347,1,382,,,382,,,,,
163408,1,83,,,83,,,,,
163426,1,17137,1883,3615,11639,1815,64,0,4,0
163453,1,9101,554,4484,4063,329,129,5,33,58
163462,1,2456,203,865,1388,130,73,0,0,0
163532,1,422,,,422,,,,,
163541,1,265,,,265,,,,,
163578,1,1733,915,332,486,806,107,1,1,0
163657,1,10244,5124,3057,2063,4808,316,0,0,0
163815,1,41,,,41,,,,,
163851,1,7123,444,2080,4599,339,98,0,7,0
163912,1,1520,1,159,1360,1,0,0,0,0
163976,1,541,35,2,504,8,27,0,0,0
164076,1,19793,1430,6392,11971,1389,41,0,0,0
164085,1,701,572,107,22,64,210,282,16,0
164155,1,4450,,,4450,,,,,
164173,1,3483,777,1398,1308,578,199,0,0,0
164216,1,955,0,0,955,,,,,
164270,1,3000,1239,549,1212,901,299,0,39,0
164313,1,2438,558,741,1139,529,29,0,0,0
164368,1,2176,317,1177,682,2,37,0,278,0
164447,1,2010,588,416,1006,496,91,1,0,0
164465,1,1898,,,1898,,,,,
164492,1,1436,409,363,664,338,71,0,0,0
164535,1,54,,,54,,,,,
164562,1,2059,185,65,1809,138,46,0,1,0
164580,1,3989,404,515,3070,229,159,0,14,2
164599,1,26,,,26,,,,,
164614,1,43,0,2,41,,,,,
164632,1,2465,1664,247,554,985,596,0,2,81
164641,1,224,56,139,29,50,5,0,1,0
164739,1,5165,151,1066,3948,63,70,0,2,16
164748,1,8282,1854,1273,5155,90,1504,7,253,0
164775,1,1367,359,430,578,347,11,1,0,0
164845,1,66,,,66,,,,,
164872,1,747,375,270,102,87,237,0,51,0
164915,1,155,5,27,123,4,1,0,0,0
164924,1,15287,814,1801,12672,476,303,3,32,0
164988,1,36714,4044,1213,31457,820,2386,838,0,0
165015,1,5581,265,1895,3421,109,147,0,9,0
165024,1,9604,1004,4522,4078,939,53,0,0,12
165033,1,5822,3290,1445,1087,2992,167,126,5,0
165060,1,150,,,150,,,,,
165112,1,8439,4646,2296,1497,4559,75,0,12,0
165167,1,2135,703,401,1031,355,326,2,20,0
165194,1,2336,892,758,686,885,7,0,0,0
165255,1,186,,,186,,,,,
165264,1,983,32,67,884,10,22,0,0,0
165334,1,3770,40,546,3184,12,25,2,0,1
165495,1,18,,,18,,,,,
165529,1,2052,152,134,1766,142,8,0,1,1
165556,1,399,,,399,,,,,
165574,1,1189,40,0,1149,30,9,0,0,1
165608,1,44,,,44,,,,,
165635,1,202,,,202,,,,,
165644,1,535,31,179,325,21,10,0,0,0
165662,1,5891,845,457,4589,65,773,0,2,5
165671,1,2012,115,12,1885,103,12,0,0,0
165699,1,4006,891,697,2418,520,347,24,0,0
165750,1,32,,,32,,,,,
165802,1,1421,679,181,561,501,172,0,6,0
165820,1,6554,2984,1359,2211,2332,594,0,58,0
165866,1,4111,1117,1043,1951,879,42,0,196,0
165884,1,513,48,254,211,37,11,0,0,0
165936,1,1628,207,336,1085,163,30,0,14,0
165945,1,1334,167,226,941,25,95,2,20,25
165981,1,1419,535,400,484,509,25,1,0,0
166018,1,508,,,508,,,,,
166027,1,30631,6923,1962,21746,1598,4116,0,1114,95
166045,1,212,10,0,202,2,5,3,0,0
166054,1,131,32,69,30,3,24,0,5,0
166124,1,3083,,,3083,,,,,
166133,1,3550,1485,944,1121,1458,27,0,0,0
166391,1,1591,315,955,321,210,104,0,1,0
166407,1,225,,,225,,,,,
166452,1,3406,575,260,2571,315,127,127,6,0
166489,1,315,45,53,217,5,28,0,12,0
166498,1,65,,,65,,,,,
166513,1,17153,4902,1746,10505,3181,1194,0,526,1
166629,1,32229,3853,3063,25313,2058,1668,49,76,2
166638,1,15586,1617,3066,10903,1210,391,0,0,16
166647,1,3497,1549,896,1052,1524,23,0,2,0
166656,1,6824,1317,2283,3224,659,541,58,59,0
166674,1,1939,67,1075,797,55,10,2,0,0
166683,1,11858,61,0,11797,4,46,0,11,0
166692,1,1425,99,65,1261,77,22,0,0,0
166708,1,1352,42,0,1310,40,2,0,0,0
166717,1,897,82,88,727,46,32,0,4,0
166805,1,54,,,54,,,,,
166823,1,4810,2229,1345,1236,2153,25,0,0,51
166850,1,5505,812,425,4268,625,186,1,0,0
166869,1,1353,104,1249,0,59,45,0,0,0
166887,1,7770,2129,2400,3241,2022,91,0,0,16
166911,1,296,0,65,231,,,,,
166939,1,2392,147,27,2218,23,120,0,4,0
166957,1,2868,896,736,1236,853,39,4,0,0
167039,1,6,,,6,,,,,
167057,1,796,0,75,721,,,,,
167093,1,536,0,141,395,,,,,
167215,1,1060,0,189,871,,,,,
167260,1,1403,286,120,997,214,69,0,0,3
167288,1,938,78,205,655,73,5,0,0,0
167297,1,152,,,152,,,,,
167312,1,4391,899,1179,2313,872,25,2,0,0
167358,1,30013,1058,6469,22486,437,552,0,69,0
167376,1,4339,1252,1192,1895,1117,133,1,1,0
167394,1,1275,240,363,672,135,76,0,29,0
167464,1,47,,,47,,,,,
167525,1,2602,1707,55,840,1674,31,1,1,0
167534,1,6481,1275,1648,3558,1251,19,5,0,0
167598,1,3230,1973,669,588,1114,828,0,14,17
167631,1,1214,0,1015,199,,,,,
167677,1,103,,,103,,,,,
167729,1,6539,851,3006,2682,810,21,0,20,0
167783,1,5710,2864,1020,1826,994,1865,0,5,0
167792,1,298,,,298,,,,,
167835,1,2873,,,2873,,,,,
167871,1,128,,,128,,,,,
167899,1,2921,7,146,2768,4,3,0,0,0
167905,1,3945,1825,1508,612,1765,60,0,0,0
167987,1,7457,1375,604,5478,1030,318,0,26,1
167996,1,2543,0,44,2499,,,,,
168005,1,6734,215,3014,3505,141,62,0,8,4
168032,1,5,,,5,,,,,
168148,1,13431,697,1567,11167,283,376,0,38,0
168218,1,2447,0,0,2447,,,,,
168227,1,3920,160,458,3302,128,31,0,1,0
168254,1,3430,249,1531,1650,106,142,0,1,0
168263,1,4702,689,1926,2087,638,50,0,1,0
168281,1,1667,2,0,1665,2,0,0,0,0
168342,1,2222,,,2222,,,,,
168421,1,7308,806,729,5773,352,442,2,10,0
168430,1,5311,634,1749,2928,610,24,0,0,0
168528,1,1821,47,344,1430,35,10,0,2,0
168546,1,1456,0,14,1442,,,,,
168555,1,31,,,31,,,,,
168573,1,731,,,731,,,,,
168591,1,1260,0,15,1245,,,,,
168607,1,1536,301,358,877,300,1,0,0,0
168740,1,2858,559,511,1788,94,353,2,110,0
168786,1,1265,18,496,751,14,0,4,0,0
168847,1,4106,2592,544,970,2215,368,0,9,0
168883,1,1969,812,554,603,793,19,0,0,0
168892,1,116,,,116,,,,,
169080,1,3231,208,77,2946,65,130,0,13,0
169099,1,239,99,11,129,18,34,16,31,0
169187,1,104,,,104,,,,,
169220,1,178,,,178,,,,,
169248,1,14557,3086,4538,6933,2509,512,7,58,0
169275,1,5969,2959,1822,1188,2946,9,0,4,0
169284,1,263,,,263,,,,,
169327,1,891,278,610,3,259,18,0,1,0
169363,1,1203,166,120,917,149,15,0,2,0
169424,1,129,,,129,,,,,
169442,1,1517,82,646,789,45,37,0,0,0
169479,1,5073,2499,1534,1040,2062,321,0,34,82
169503,1,277,,,277,,,,,
169521,1,7056,2493,2247,2316,2483,10,0,0,0
169576,1,108,,,108,,,,,
169655,1,1303,0,84,1219,,,,,
169716,1,5360,116,2215,3029,77,31,1,7,0
169761,1,480,,,480,,,,,
169798,1,14018,2928,6414,4676,2518,225,170,15,0
169813,1,58,,,58,,,,,
169910,1,10072,1748,3285,5039,1611,123,0,14,0
169974,1,1069,321,350,398,314,7,0,0,0
169983,1,1769,278,5,1486,173,89,0,0,16
169992,1,837,242,266,329,235,7,0,0,0
170000,1,1031,627,79,325,136,489,0,2,0
170037,1,1781,421,453,907,359,52,1,9,0
170055,1,11803,4211,3191,4401,4124,87,0,0,0
170082,1,21648,1190,8673,11785,1129,57,0,4,0
170091,1,133,18,31,84,16,2,0,0,0
170240,1,11204,4384,4062,2758,4363,18,0,2,1
170286,1,1678,,,1678,,,,,
170301,1,3251,0,368,2883,,,,,
170444,1,4244,2425,1088,731,2302,115,0,8,0
170532,1,1210,,,1210,,,,,
170541,1,6358,1775,2011,2572,1750,17,0,8,0
170550,1,3427,1434,940,1053,1424,10,0,0,0
170587,1,1403,542,273,588,538,4,0,0,0
170611,1,107,,,107,,,,,
170620,1,2543,693,948,902,647,42,4,0,0
170639,1,1655,83,541,1031,79,3,0,1,0
170657,1,9573,3900,2832,2841,3862,16,0,1,21
170675,1,2966,294,753,1919,185,89,0,20,0
170736,1,52,,,52,,,,,
170790,1,15946,6456,4945,4545,6437,18,0,1,0
170806,1,2109,437,1163,509,283,6,0,148,0
170967,1,1167,208,742,217,176,31,1,0,0
170976,1,51225,1525,5411,44289,568,642,10,305,0
171012,1,134,,,134,,,,,
171100,1,50023,2728,23498,23797,1705,932,0,90,1
171128,1,7063,320,725,6018,154,162,0,4,0
171137,1,8223,1348,4280,2595,1178,122,0,40,8
171146,1,5985,2176,2651,1158,2030,138,8,0,0
171155,1,3382,932,947,1503,910,4,17,1,0
171225,1,2398,735,673,990,722,13,0,0,0
171234,1,1603,363,571,669,363,0,0,0,0
171304,1,3446,881,1591,974,868,3,10,0,0
171395,1,1560,274,402,884,273,1,0,0,0
171456,1,6970,575,1720,4675,473,98,0,4,0
171483,1,3098,873,1174,1051,865,8,0,0,0
171492,1,2246,961,606,679,573,368,0,20,0
171535,1,13430,3964,3825,5641,3925,35,0,2,2
171571,1,16108,1820,7655,6633,1680,55,0,75,10
171599,1,919,79,123,717,47,32,0,0,0
171775,1,46,,,46,,,,,
171881,1,82,3,2,77,3,0,0,0,0
171988,1,82,0,48,34,,,,,
171997,1,130,0,72,58,,,,,
172015,1,76,0,51,25,,,,,
172033,1,338,53,179,106,47,6,0,0,0
172051,1,7147,456,2526,4165,451,5,0,0,0
172200,1,7650,1965,2110,3575,1958,7,0,0,0
172264,1,1857,641,563,653,466,173,0,2,0
172291,1,3192,1324,885,983,1322,1,0,1,0
172307,1,1807,91,476,1240,78,12,0,1,0
172334,1,2396,1029,643,724,491,528,0,10,0
172422,1,109,,,109,,,,,
172440,1,450,0,8,442,,,,,
172477,1,564,52,204,308,22,29,0,1,0
172495,1,248,,,248,,,,,
172608,1,1218,1012,206,0,979,25,0,8,0
172617,1,10622,4709,2788,3125,4358,292,5,54,0
172635,1,12219,1811,1649,8759,1779,24,4,4,0
172644,1,23630,3328,10452,9850,3134,91,18,85,0
172671,1,992,251,385,356,251,0,0,0,0
172680,1,110,,,110,,,,,
172699,1,17000,1811,8726,6463,1653,144,0,14,0
172705,1,433,174,229,30,30,134,0,3,7
172866,1,105,0,99,6,,,,,
172918,1,2865,999,507,1359,883,114,1,0,1
172954,1,1580,427,388,765,416,11,0,0,0
172963,1,7902,2366,2114,3422,2318,43,0,0,5
173045,1,3088,521,1145,1422,465,47,0,9,0
173063,1,3175,657,763,1755,625,32,0,0,0
173115,1,721,374,231,116,327,47,0,0,0
173124,1,4023,1443,986,1594,1304,134,0,0,5
173142,1,830,129,224,477,36,92,0,1,0
173160,1,3546,837,1563,1146,555,267,0,14,1
173203,1,4633,464,1057,3112,455,6,0,0,3
173258,1,2059,,,2059,,,,,
173300,1,1903,35,481,1387,18,17,0,0,0
173328,1,5544,2834,1184,1526,1957,845,0,32,0
173416,1,2717,615,731,1371,586,29,0,0,0
173452,1,880,260,27,593,28,225,0,7,0
173461,1,3849,899,971,1979,762,130,3,0,4
173559,1,5282,1544,1453,2285,1142,399,0,0,3
173638,1,3352,944,666,1742,850,91,1,0,2
173647,1,2072,0,32,2040,,,,,
173665,1,2638,471,682,1485,369,98,2,2,0
173683,1,147,123,17,7,31,92,0,0,0
173708,1,3974,1086,886,2002,1050,34,0,0,2
173735,1,3044,438,942,1664,391,43,0,0,4
173744,1,508,,,508,,,,,
173799,1,3459,1474,836,1149,1430,42,0,1,1
173896,1,410,114,201,95,36,75,0,3,0
173902,1,2175,,,2175,,,,,
173911,1,2602,843,826,933,829,14,0,0,0
173920,1,14590,2379,6744,5467,2104,269,0,0,6
173957,1,1237,,,1237,,,,,
174020,1,6294,3637,1785,872,3507,126,0,1,3
174066,1,54955,1978,18483,34494,1572,368,0,36,2
174075,1,2303,939,292,1072,653,267,0,18,1
174127,1,821,78,198,545,32,42,0,4,0
174136,1,6030,2190,1613,2227,2124,60,1,0,5
174154,1,815,236,454,125,227,9,0,0,0
174190,1,150,,,150,,,,,
174233,1,9675,221,3590,5864,186,35,0,0,0
174251,1,1068,17,156,895,16,1,0,0,0
174321,1,115,,,115,,,,,
174358,1,4682,1293,2147,1242,953,336,0,0,4
174376,1,4896,1808,1546,1542,1769,34,0,0,5
174428,1,9346,3916,2856,2574,3822,90,0,0,4
174437,1,992,180,408,404,65,114,1,0,0
174473,1,2495,737,559,1199,558,177,1,0,1
174491,1,3253,1295,501,1457,1202,90,0,3,0
174507,1,1031,201,659,171,151,15,20,3,12
174525,1,102,31,10,61,21,10,0,0,0
174570,1,1873,219,340,1314,212,7,0,0,0
174738,1,4482,1534,1325,1623,1415,117,0,0,2
174747,1,1470,27,7,1436,26,1,0,0,0
174756,1,3466,1143,1020,1303,1100,36,0,0,7
174783,1,10420,1587,3789,5044,1423,136,0,8,20
174792,1,1645,33,32,1580,9,22,0,1,1
174817,1,4133,1801,1110,1222,1219,570,1,11,0
174844,1,3046,0,8,3038,,,,,
174862,1,1583,1000,74,509,603,391,0,6,0
174899,1,3207,945,349,1913,543,329,0,41,32
174914,1,9025,771,2792,5462,656,95,0,20,0
174978,1,142,,,142,,,,,
175005,1,3577,1043,1139,1395,669,371,0,3,0
175014,1,3058,1529,1325,204,1271,257,0,1,0
175041,1,5365,1314,1518,2533,1280,31,0,0,3
175078,1,6930,825,888,5217,741,70,0,0,14
175120,1,440,19,0,421,19,0,0,0,0
175139,1,224,142,0,82,0,141,0,1,0
175227,1,1359,94,568,697,75,19,0,0,0
175236,1,2904,1177,911,816,1063,110,0,0,4
175263,1,1923,748,405,770,588,159,0,0,1
175272,1,6154,873,2317,2964,713,159,0,0,1
175281,1,1192,5,579,608,3,1,1,0,0
175315,1,7646,2822,2133,2691,2696,124,0,0,2
175342,1,2933,599,1681,653,504,87,0,8,0
175421,1,3627,2158,270,1199,1704,445,0,8,1
175430,1,922,149,271,502,142,7,0,0,0
175494,1,122,,,122,,,,,
175519,1,1783,807,535,441,786,19,0,1,1
175573,1,2801,696,1150,955,680,16,0,0,0
175616,1,2556,776,943,837,636,130,0,10,0
175643,1,2380,495,890,995,486,9,0,0,0
175652,1,3324,1159,1067,1098,1013,146,0,0,0
175698,1,36,,,36,,,,,
175722,1,24,,,24,,,,,
175786,1,9407,2154,1243,6010,2058,63,0,3,30
175810,1,4948,1627,1098,2223,1614,13,0,0,0
175829,1,4599,1323,1796,1480,1298,20,0,5,0
175856,1,6906,2865,3404,637,2149,657,0,59,0
175883,1,4399,544,1603,2252,530,11,0,3,0
175935,1,2621,256,728,1637,249,7,0,0,0
175980,1,661,0,49,612,,,,,
176008,1,2039,469,543,1027,459,10,0,0,0
176017,1,22300,1808,11460,9032,1330,469,0,9,0
176035,1,2339,826,803,710,693,129,0,4,0
176044,1,1879,226,619,1034,175,51,0,0,0
176053,1,3946,650,1145,2151,568,81,0,1,0
176062,1,55,,,55,,,,,
176071,1,7845,1739,2647,3459,1665,74,0,0,0
176080,1,22649,3686,6394,12569,2357,1272,0,57,0
176169,1,3062,626,1479,957,619,7,0,0,0
176178,1,7198,500,2223,4475,481,19,0,0,0
176239,1,5462,1492,2266,1704,1386,106,0,0,0
176318,1,755,5,185,565,3,2,0,0,0
176336,1,97,10,73,14,9,1,0,0,0
176354,1,1807,306,752,749,255,51,0,0,0
176372,1,13526,3954,6490,3082,2589,1326,0,39,0
176406,1,677,,,677,,,,,
176433,1,56,,,56,,,,,
176451,1,180,149,4,27,34,71,0,43,1
176479,1,5662,1241,1514,2907,961,210,0,4,66
176600,1,95,46,0,49,2,39,0,5,0
176628,1,1306,220,458,628,126,68,0,0,26
176664,1,306,104,0,202,56,48,0,0,0
176716,1,136,,,136,,,,,
176770,1,852,214,448,190,187,27,0,0,0
176789,1,299,150,88,61,29,104,0,6,11
176798,1,216,,,216,,,,,
176910,1,190,20,78,92,7,13,0,0,0
176947,1,1080,1,310,769,1,0,0,0,0
176965,1,11637,1305,3845,6487,1060,237,0,8,0
176983,1,76,,,76,,,,,
177038,1,614,24,9,581,16,8,0,0,0
177065,1,6046,3845,854,1347,1433,2354,3,55,0
177083,1,27,,,27,,,,,
177092,1,582,214,0,368,23,178,0,13,0
177117,1,311,0,15,296,,,,,
177126,1,608,182,130,296,42,128,0,12,0
177135,1,4034,503,978,2553,455,46,0,2,0
177144,1,999,131,244,624,74,56,0,1,0
177214,1,1595,175,224,1196,148,23,0,4,0
177250,1,2692,473,760,1459,465,8,0,0,0
177278,1,93,47,32,14,18,29,0,0,0
177302,1,344,344,0,0,33,311,0,0,0
177339,1,1868,317,228,1323,149,162,0,6,0
177418,1,944,142,644,158,114,24,0,4,0
177436,1,26,,,26,,,,,
177472,1,10889,2632,2657,5600,2548,84,0,0,0
177542,1,494,84,97,313,66,18,0,0,0
177551,1,1084,178,591,315,95,82,0,1,0
177588,1,66,,,66,,,,,
177603,1,124,,,124,,,,,
177676,1,3626,479,1596,1551,463,10,6,0,0
177685,1,143,,,143,,,,,
177719,1,493,0,78,415,,,,,
177746,1,738,,,738,,,,,
177816,1,67,,,67,,,,,
177834,1,3723,1168,2555,0,81,1000,0,87,0
177931,1,29,,,29,,,,,
177940,1,1833,146,723,964,116,21,0,9,0
177968,1,7000,2052,3273,1675,1219,772,3,38,20
177977,1,2176,30,535,1611,28,2,0,0,0
177986,1,1735,804,563,368,132,600,62,1,9
177995,1,12872,2963,3732,6177,2899,63,0,0,1
178059,1,9959,6607,1696,1656,1573,5019,0,15,0
178077,1,89,,,89,,,,,
178183,1,204,0,184,20,,,,,
178208,1,3772,1780,397,1595,186,1323,206,65,0
178217,1,2289,564,830,895,559,4,1,0,0
178244,1,5231,693,1035,3503,557,133,1,0,2
178341,1,4144,948,1524,1672,731,204,0,12,1
178369,1,1527,201,56,1270,182,11,0,8,0
178387,1,4023,353,1791,1879,299,54,0,0,0
178396,1,31304,4088,12931,14285,2591,1400,0,91,6
178402,1,15703,885,3930,10888,509,365,0,11,0
178411,1,7080,60,1905,5115,33,23,0,4,0
178420,1,15181,2744,3590,8847,2515,211,0,17,1
178448,1,5017,1825,1542,1650,1753,58,9,5,0
178518,1,177,57,120,0,5,52,0,0,0
178527,1,60,,,60,,,,,
178615,1,3960,652,1323,1985,604,16,32,0,0
178624,1,8505,2742,1471,4292,1889,828,11,14,0
178679,1,689,100,185,404,22,78,0,0,0
178697,1,1487,,,1487,,,,,
178721,1,7662,5399,1509,754,998,4345,5,51,0
178767,1,88,0,37,51,,,,,
178828,1,34,,,34,,,,,
178891,1,1671,89,1078,504,62,27,0,0,0
178989,1,318,68,0,250,37,31,0,0,0
179043,1,3405,388,1071,1946,234,154,0,0,0
179159,1,15755,1218,1803,12734,660,506,41,11,0
179195,1,34,,,34,,,,,
179265,1,695,0,67,628,,,,,
179308,1,14301,3134,3219,7948,2981,140,0,2,11
179317,1,102,15,84,3,5,10,0,0,0
179326,1,2386,311,763,1312,120,13,178,0,0
179344,1,1770,569,572,629,524,36,0,9,0
179511,1,91,0,91,0,,,,,
179539,1,3724,1463,1262,999,1377,84,0,2,0
179548,1,590,24,227,339,9,15,0,0,0
179557,1,9927,1941,4277,3709,1657,207,2,75,0
179566,1,22535,3848,7988,10699,2736,857,0,255,0
179645,1,2624,1317,878,429,1276,41,0,0,0
179715,1,1772,656,634,482,640,16,0,0,0
179812,1,1306,,,1306,,,,,
179867,1,17012,780,1277,14955,384,303,0,54,39
179894,1,6396,2553,1862,1981,843,1584,32,78,16
179946,1,610,6,269,335,5,1,0,0,0
179955,1,853,0,238,615,,,,,
179964,1,1508,606,290,612,387,212,0,7,0
179991,1,37,,,37,,,,,
180054,1,346,12,104,230,12,0,0,0,0
180063,1,37,,,37,,,,,
180081,1,655,45,145,465,45,0,0,0,0
180090,1,68,,,68,,,,,
180106,1,1168,5,90,1073,4,1,0,0,0
180151,1,462,183,73,206,95,88,0,0,0
180160,1,221,0,0,221,,,,,
180179,1,4057,986,1579,1492,919,67,0,0,0
180197,1,2129,204,355,1570,199,3,1,1,0
180203,1,115,,,115,,,,,
180212,1,697,376,189,132,316,60,0,0,0
180249,1,1192,438,343,411,429,8,0,1,0
180258,1,955,572,383,0,96,467,8,1,0
180276,1,1423,286,329,808,282,4,0,0,0
180328,1,296,,,296,,,,,
180373,1,583,196,211,176,183,13,0,0,0
180416,1,1625,108,410,1107,26,76,0,6,0
180461,1,16681,1074,2248,13359,632,418,1,23,0
180489,1,9955,1326,2797,5832,996,324,0,6,0
180522,1,1140,246,440,454,228,15,0,3,0
180595,1,1054,17,378,659,12,5,0,0,0
180647,1,619,0,342,277,,,,,
180692,1,1424,309,100,1015,301,8,0,0,0
180814,1,13841,13048,303,490,1998,10908,39,102,1
180832,1,1133,762,354,17,408,354,0,0,0
180878,1,725,78,243,404,53,25,0,0,0
180902,1,6519,3714,1209,1596,3661,39,0,1,13
180948,1,2260,1098,791,371,675,420,0,3,0
180957,1,67,,,67,,,,,
180984,1,3047,371,11,2665,210,161,0,0,0
181002,1,8397,1458,1671,5268,360,1047,47,4,0
181020,1,1879,122,0,1757,93,27,2,0,0
181127,1,936,0,135,801,,,,,
181145,1,24,,,24,,,,,
181190,1,107,,,107,,,,,
181215,1,6041,2358,1944,1739,1887,458,0,13,0
181297,1,1146,354,628,164,246,108,0,0,0
181303,1,14541,3384,1781,9376,3125,199,0,0,60
181312,1,2084,510,527,1047,487,20,0,3,0
181330,1,1615,267,372,976,235,30,0,2,0
181394,1,15058,3546,7863,3649,2900,592,1,53,0
181419,1,474,235,54,185,135,100,0,0,0
181428,1,3660,535,47,3078,262,273,0,0,0
181446,1,1688,73,287,1328,60,13,0,0,0
181464,1,23805,1652,13200,8953,807,722,42,81,0
181491,1,5583,932,1240,3411,875,47,0,2,8
181534,1,1799,681,349,769,495,186,0,0,0
181543,1,22,7,0,15,1,6,0,0,0
181604,1,857,65,412,380,30,35,0,0,0
181640,1,9465,2620,2197,4648,2482,137,1,0,0
181738,1,694,1,15,678,0,1,0,0,0
181765,1,303,56,0,247,52,4,0,0,0
181783,1,4773,845,1139,2789,681,159,0,5,0
181817,1,1575,185,494,896,153,32,0,0,0
181853,1,626,167,103,356,107,52,0,8,0
181880,1,203,,,203,,,,,
181941,1,292,,,292,,,,,
182005,1,28901,9327,8373,11201,9145,170,2,10,0
182148,1,614,7,328,279,7,0,0,0,0
182281,1,30660,2882,15878,11900,2349,481,50,2,0
182290,1,20945,1492,4895,14558,1007,338,111,36,0
182306,1,3197,2998,167,32,2732,256,0,10,0
182500,1,9651,3058,2690,3903,2960,90,0,4,4
182564,1,3582,1051,699,1832,1023,26,0,2,0
182634,1,943,113,0,830,87,26,0,0,0
182670,1,6744,0,117,6627,,,,,
182704,1,66,,,66,,,,,
182722,1,151,,,151,,,,,
182795,1,1663,254,330,1079,134,120,0,0,0
182829,1,651,46,185,420,6,24,1,15,0
182892,1,64,,,64,,,,,
182917,1,59,,,59,,,,,
182980,1,2852,474,445,1933,120,344,0,7,3
182999,1,15,,,15,,,,,
183026,1,164091,157898,707,5486,7128,148738,139,1678,215
183035,1,37,,,37,,,,,
183044,1,13953,686,2913,10354,469,197,7,13,0
183062,1,2872,49,115,2708,15,31,3,0,0
183071,1,534,20,231,283,20,0,0,0,0
183080,1,3872,304,1537,2031,227,77,0,0,0
183099,1,2619,761,612,1246,716,43,0,0,2
183105,1,523,120,146,257,105,15,0,0,0
183114,1,658,239,214,205,219,20,0,0,0
183123,1,645,77,243,325,75,2,0,0,0
183132,1,1976,485,609,882,463,22,0,0,0
183141,1,1245,191,230,824,181,10,0,0,0
183150,1,1415,471,593,351,443,28,0,0,0
183202,1,82,,,82,,,,,
183211,1,2551,580,702,1269,319,260,0,1,0
183239,1,1977,7,487,1483,2,5,0,0,0
183248,1,135,,,135,,,,,
183257,1,1425,1416,6,3,1147,267,0,2,0
183275,1,89,,,89,,,,,
183488,1,562,0,562,0,,,,,
183600,1,33,0,4,29,,,,,
183655,1,4278,1516,1395,1367,1491,19,2,4,0
183725,1,365,0,101,264,,,,,
183743,1,11192,2000,4124,5068,1947,28,2,23,0
183789,1,2078,1078,651,349,886,186,0,4,2
183804,1,8097,,,8097,,,,,
183822,1,1153,126,726,301,125,1,0,0,0
183859,1,9896,613,2103,7180,576,19,0,18,0
183877,1,6180,3082,922,2176,3037,43,2,0,0
183910,1,2028,24,516,1488,23,1,0,0,0
