UNITID,EFDELEV,EFDETOT,EFDEEXC,EFDESOM,EFDENON,EFDEEX1,EFDEEX2,EFDEEX3,EFDEEX4,EFDEEX5
233374,11,68,0,1,67,,,,,
233426,11,26,0,0,26,,,,,
233541,11,294,20,0,274,20,0,0,0,0
233611,11,104,,,104,,,,,
233639,11,1386,131,264,991,129,2,0,0,0
233648,11,581,131,158,292,129,2,0,0,0
233684,11,1,1,0,0,1,0,0,0,0
233718,11,1,,,1,,,,,
233754,11,1505,263,66,1176,259,4,0,0,0
233772,11,3187,938,267,1982,910,26,0,2,0
233897,11,712,647,4,61,645,2,0,0,0
233903,11,733,134,246,353,129,5,0,0,0
233921,11,61,5,8,48,4,1,0,0,0
233949,11,2090,190,79,1821,167,22,0,1,0
234030,11,476,108,47,321,98,10,0,0,0
234076,11,253,145,8,100,126,19,0,0,0
234155,11,13,0,0,13,,,,,
234164,11,53,53,0,0,48,5,0,0,0
234173,11,51,3,0,48,1,2,0,0,0
234207,11,7,0,0,7,,,,,
234377,11,901,144,147,610,141,3,0,0,0
234669,11,1794,1137,225,432,1127,9,0,0,1
234696,11,209,53,29,127,50,0,0,0,3
234711,11,82,2,0,80,2,0,0,0,0
234827,11,58,22,11,25,21,1,0,0,0
234845,11,537,261,36,240,258,1,0,0,2
234915,11,141,16,20,105,15,1,0,0,0
234933,11,1047,701,215,131,680,10,0,0,11
234951,11,1662,247,335,1080,247,0,0,0,0
234979,11,788,110,42,636,108,2,0,0,0
235024,11,27,0,6,21,,,,,
235097,11,628,6,0,622,2,0,0,1,3
235103,11,1767,659,333,775,626,7,0,0,26
235149,11,198,75,30,93,75,0,0,0,0
235167,11,30,14,0,16,14,0,0,0,0
235237,11,956,633,147,176,607,19,0,0,7
235316,11,24,0,0,24,,,,,
235334,11,172,72,50,50,67,5,0,0,0
235343,11,229,155,47,27,154,1,0,0,0
235422,11,6,0,0,6,,,,,
235431,11,697,270,261,166,269,1,0,0,0
235547,11,8,0,8,0,,,,,
235671,11,3403,486,381,2536,277,0,0,0,209
235699,11,1718,444,266,1008,442,2,0,0,0
235750,11,167,37,23,107,34,1,0,0,2
236072,11,1973,223,148,1602,214,8,0,0,1
236133,11,24,7,2,15,2,0,0,4,1
236188,11,877,355,398,124,337,7,0,0,11
236230,11,42,6,0,36,6,0,0,0,0
236258,11,511,146,54,311,140,2,0,0,4
236382,11,2041,326,291,1424,324,2,0,0,0
236452,11,11,3,0,8,3,0,0,0,0
236504,11,3085,247,70,2768,237,9,0,0,1
236513,11,1373,428,456,489,414,11,0,0,3
236577,11,29,1,0,28,0,0,0,0,1
236595,11,8,1,0,7,1,0,0,0,0
236610,11,2124,321,504,1299,312,9,0,0,0
236638,11,904,98,35,771,98,0,0,0,0
236656,11,765,421,168,176,417,3,0,0,1
236692,11,2101,302,64,1735,286,16,0,0,0
236708,11,159,73,17,69,67,6,0,0,0
236753,11,414,288,56,70,284,2,0,0,2
236887,11,1221,358,171,692,307,51,0,0,0
236896,11,86,16,3,67,5,11,0,0,0
236939,11,312,26,14,272,17,7,0,2,0
236948,11,4834,199,12,4623,30,168,0,1,0
236975,11,250,188,8,54,179,9,0,0,0
237011,11,86,7,5,74,4,2,0,0,1
237039,11,239,89,12,138,85,2,0,0,2
237057,11,20,,,20,,,,,
237066,11,16,0,1,15,,,,,
237109,11,882,768,92,22,762,6,0,0,0
237118,11,44,0,18,26,,,,,
237136,11,25,8,0,17,3,5,0,0,0
237181,11,14,0,0,14,,,,,
237215,11,24,14,1,9,13,1,0,0,0
237312,11,44,42,0,2,11,31,0,0,0
237330,11,42,7,3,32,7,0,0,0,0
237358,11,2,0,0,2,,,,,
237367,11,365,29,9,327,28,1,0,0,0
237385,11,375,0,151,224,,,,,
237437,11,4,2,1,1,2,0,0,0,0
237525,11,833,192,74,567,173,19,0,0,0
237686,11,744,20,16,708,18,2,0,0,0
237701,11,176,24,13,139,24,0,0,0,0
237792,11,151,33,27,91,30,3,0,0,0
237817,11,224,48,31,145,47,1,0,0,0
237899,11,1908,109,135,1664,0,0,0,0,109
237932,11,434,0,0,434,,,,,
237950,11,516,480,10,26,468,12,0,0,0
237969,11,4,0,2,2,,,,,
238014,11,258,160,72,26,155,5,0,0,0
238032,11,842,191,353,298,78,105,0,8,0
238193,11,59,34,5,20,21,10,0,3,0
238263,11,3551,734,248,2569,654,43,37,0,0
238324,11,158,1,0,157,1,0,0,0,0
238333,11,55,6,1,48,1,5,0,0,0
238397,11,177,31,12,134,30,1,0,0,0
238430,11,275,0,0,275,,,,,
238458,11,85,0,9,76,,,,,
238476,11,19,13,0,6,13,0,0,0,0
238616,11,286,0,0,286,,,,,
238661,11,86,0,0,86,,,,,
238722,11,5906,604,116,5186,377,155,0,72,0
238759,11,4626,202,89,4335,194,6,0,1,1
238980,11,92,4,5,83,2,2,0,0,0
239008,11,482,104,124,254,100,1,3,0,0
239017,11,15,,,15,,,,,
239071,11,255,122,3,130,35,83,0,4,0
239080,11,5,2,1,2,2,0,0,0,0
239105,11,194,30,10,154,25,5,0,0,0
239220,11,844,45,349,450,45,0,0,0,0
239248,11,818,262,152,404,255,5,0,0,2
239309,11,2,1,0,1,1,0,0,0,0
239318,11,11,0,0,11,,,,,
239372,11,862,62,43,757,61,1,0,0,0
239390,11,57,1,1,55,1,0,0,0,0
239442,11,417,128,27,262,128,0,0,0,0
239460,11,2929,337,38,2554,306,27,4,0,0
239488,11,2999,335,119,2545,305,29,0,1,0
239512,11,11,0,0,11,,,,,
239628,11,20,3,4,13,3,0,0,0,0
239716,11,22,0,0,22,,,,,
239910,11,1099,150,46,903,145,5,0,0,0
240107,11,21,14,0,7,14,0,0,0,0
240116,11,2893,385,144,2364,367,18,0,0,0
240125,11,2908,154,87,2667,153,1,0,0,0
240170,11,265,130,53,82,123,7,0,0,0
240189,11,453,82,58,313,74,8,0,0,0
240198,11,473,110,94,269,107,3,0,0,0
240268,11,236,27,24,185,25,2,0,0,0
240277,11,2782,264,120,2398,215,9,0,40,0
240329,11,170,11,11,148,10,1,0,0,0
240338,11,55,0,0,55,,,,,
240365,11,4527,41,21,4465,39,2,0,0,0
240374,11,121,15,2,104,13,2,0,0,0
240392,11,3,3,0,0,3,0,0,0,0
240417,11,154,65,15,74,46,7,0,12,0
240426,11,129,55,1,73,50,5,0,0,0
240444,11,1055,306,64,685,164,100,0,34,8
240453,11,1089,365,128,596,310,54,0,1,0
240462,11,142,77,11,54,71,4,0,2,0
240471,11,258,64,28,166,59,5,0,0,0
240480,11,386,63,14,309,60,3,0,0,0
240505,11,1047,228,91,728,206,18,4,0,0
240514,11,809,115,79,615,110,5,0,0,0
240596,11,869,48,102,719,45,3,0,0,0
240620,11,1394,180,79,1135,174,6,0,0,0
240657,11,535,174,127,234,171,3,0,0,0
240666,11,2234,113,254,1867,112,1,0,0,0
240693,11,1059,198,163,698,197,1,0,0,0
240727,11,169,99,9,61,75,24,0,0,0
240736,11,64,,,64,,,,,
240745,11,2,0,0,2,,,,,
240754,11,25,5,9,11,1,0,0,4,0
240790,11,22,9,9,4,9,0,0,0,0
241100,11,5,5,0,0,5,0,0,0,0
241128,11,5,5,0,0,5,0,0,0,0
241191,11,11,4,0,7,4,0,0,0,0
241225,11,17,0,15,2,,,,,
241331,11,1,0,0,1,,,,,
241377,11,1,0,1,0,,,,,
241386,11,1,0,1,0,,,,,
241395,11,15,15,0,0,14,1,0,0,0
241410,11,172,172,0,0,93,0,0,79,0
241766,11,10,,,10,,,,,
241836,11,2,2,0,0,2,0,0,0,0
242565,11,100,0,0,100,,,,,
242617,11,47,6,9,32,6,0,0,0,0
242626,11,49,13,9,27,12,1,0,0,0
242635,11,63,50,1,12,40,10,0,0,0
242644,11,9,4,2,3,4,0,0,0,0
242653,11,186,37,47,102,36,0,0,1,0
242662,11,34,13,4,17,11,2,0,0,0
242680,11,25,9,6,10,9,0,0,0,0
242699,11,15,7,2,6,6,1,0,0,0
242705,11,32,15,3,14,15,0,0,0,0
242972,11,31,31,0,0,29,2,0,0,0
243106,11,33,0,2,31,,,,,
243115,11,32,0,10,22,,,,,
243142,11,86,21,13,52,21,0,0,0,0
243151,11,22,2,0,20,2,0,0,0,0
243179,11,44,1,1,42,1,0,0,0,0
243188,11,5,0,4,1,,,,,
243197,11,196,26,59,111,0,0,0,0,26
243212,11,13,0,2,11,,,,,
243221,11,74,0,0,74,,,,,
243443,11,39,0,39,0,,,,,
243577,11,19,4,2,13,4,0,0,0,0
243586,11,16,16,0,0,13,3,0,0,0
243638,11,10,,,10,,,,,
243647,11,2,0,0,2,,,,,
243665,11,44,16,11,17,16,0,0,0,0
243780,11,148,34,16,98,8,25,1,0,0
243832,11,13,12,1,0,12,0,0,0,0
244437,11,2390,1284,312,794,1219,5,4,56,0
244446,11,559,214,89,256,214,0,0,0,0
245625,11,2407,58,0,2349,58,0,0,0,0
245838,11,31,31,0,0,20,5,0,0,6
245883,11,3,3,0,0,2,1,0,0,0
245953,11,303,222,70,11,38,129,0,55,0
245999,11,1490,0,0,1490,,,,,
246354,11,2935,1015,729,1191,929,69,0,17,0
246813,11,828,187,125,516,187,0,0,0,0
247603,11,299,159,108,32,144,11,0,4,0
247649,11,161,161,0,0,6,149,5,1,0
247834,11,9527,767,815,7945,761,6,0,0,0
247940,11,1752,185,324,1243,168,17,0,0,0
248606,11,1176,,,1176,,,,,
248925,11,73,,,73,,,,,
248934,11,117,9,23,85,3,6,0,0,0
250027,11,2,0,1,1,,,,,
251260,11,530,73,26,431,67,6,0,0,0
260372,11,43,0,26,17,,,,,
262031,11,400,147,56,197,146,1,0,0,0
262086,11,218,218,0,0,96,110,3,5,4
262457,11,14,0,4,10,,,,,
363633,11,353,99,38,216,94,5,0,0,0
363907,11,1,0,1,0,,,,,
364016,11,1552,272,248,1032,271,0,0,0,1
364025,11,6181,491,351,5339,488,0,0,0,3
364627,11,312,,,312,,,,,
364946,11,221,16,4,201,16,0,0,0,0
365198,11,437,,,437,,,,,
365213,11,343,,,343,,,,,
365374,11,869,,,869,,,,,
365480,11,533,,,533,,,,,
366003,11,6,2,2,2,2,0,0,0,0
366252,11,34,15,18,1,15,0,0,0,0
366340,11,127,,,127,,,,,
366395,11,5955,912,266,4777,904,1,6,1,0
366401,11,642,124,141,377,121,0,1,2,0
366465,11,342,78,76,188,78,0,0,0,0
366623,11,213,,,213,,,,,
366711,11,26,16,9,1,14,0,0,2,0
367459,11,2165,639,301,1225,616,23,0,0,0
367884,11,2,1,1,0,1,0,0,0,0
368911,11,714,295,100,319,295,0,0,0,0
372082,11,20,,,20,,,,,
375656,11,115,,,115,,,,,
375683,11,625,0,0,625,,,,,
376695,11,6,0,0,6,,,,,
377485,11,25,,,25,,,,,
377555,11,22,1,0,21,1,0,0,0,0
377564,11,14,1,0,13,1,0,0,0,0
378105,11,41,,,41,,,,,
378576,11,31,7,2,22,0,7,0,0,0
380359,11,39,31,1,7,29,2,0,0,0
380368,11,1113,18,22,1073,18,0,0,0,0
380377,11,11,11,0,0,9,2,0,0,0
380438,11,3,0,3,0,,,,,
382911,11,1,0,0,1,,,,,
383190,11,614,507,44,63,496,10,0,0,1
383996,11,257,76,97,84,74,2,0,0,0
384254,11,29,29,0,0,7,20,0,2,0
384333,11,2293,545,352,1396,539,0,0,1,5
384342,11,1674,281,211,1182,278,2,0,1,0
384421,11,2,,,2,,,,,
386472,11,1,1,0,0,1,0,0,0,0
395362,11,266,65,46,155,65,0,0,0,0
399212,11,832,377,96,359,358,0,17,2,0
403469,11,2029,59,17,1953,59,0,0,0,0
403478,11,195,15,6,174,13,2,0,0,0
403487,11,383,67,6,310,64,1,0,2,0
404426,11,551,30,36,485,25,3,0,2,0
404994,11,4,0,0,4,,,,,
405872,11,762,108,488,166,107,1,0,0,0
407610,11,6,0,0,6,,,,,
408844,11,7,0,0,7,,,,,
409315,11,9294,305,1050,7939,302,2,0,1,0
409698,11,104,4,40,60,3,0,0,1,0
413413,11,5,5,,,1,4,0,0,0
413617,11,31,0,0,31,,,,,
414595,11,56,24,28,4,17,7,0,0,0
414878,11,101,101,0,0,4,65,1,0,31
414911,11,1520,89,69,1362,89,0,0,0,0
417734,11,8,0,0,8,,,,,
418126,11,2,0,2,0,,,,,
418302,11,329,,,329,,,,,
418348,11,372,,,372,,,,,
420398,11,3884,334,110,3440,327,6,0,1,0
420431,11,324,83,60,181,82,1,0,0,0
420440,11,535,250,31,254,242,8,0,0,0
420538,11,393,98,40,255,97,1,0,0,0
420556,11,183,42,32,109,36,6,0,0,0
420723,11,253,6,16,231,6,0,0,0,0
423652,11,92,16,7,69,16,0,0,0,0
426314,11,251,235,0,16,17,213,3,2,0
427991,11,254,,,254,,,,,
428019,11,147,,,147,,,,,
428170,11,12,2,0,10,2,0,0,0,0
428392,11,383,123,33,227,120,3,0,0,0
429128,11,303,303,0,0,296,6,0,1,0
430184,11,1,1,0,0,1,0,0,0,0
430704,11,1,0,0,1,,,,,
431017,11,234,,,234,,,,,
431929,11,3,,,3,,,,,
432524,11,1,0,0,1,,,,,
433174,11,1,0,0,1,,,,,
433660,11,344,97,193,54,94,3,0,0,0
434016,11,52,7,13,32,2,5,0,0,0
434061,11,1192,20,34,1138,20,0,0,0,0
434159,11,1,0,0,1,,,,,
434469,11,20,9,0,11,9,0,0,0,0
434584,11,89,53,2,34,51,2,0,0,0
434672,11,1815,796,181,838,791,5,0,0,0
434751,11,27,2,2,23,2,0,0,0,0
436304,11,745,41,83,621,41,0,0,0,0
436818,11,12,0,1,11,,,,,
436827,11,16,3,1,12,2,1,0,0,0
436836,11,62,4,13,45,3,1,0,0,0
437097,11,1,1,0,0,0,1,0,0,0
437103,11,625,256,92,277,244,9,0,3,0
437325,11,6,0,0,6,,,,,
438258,11,1,0,0,1,,,,,
438498,11,14,0,0,14,,,,,
438708,11,174,68,28,78,67,1,0,0,0
439190,11,643,334,226,83,326,0,0,0,8
439701,11,1,0,0,1,,,,,
439783,11,3,,,3,,,,,
440396,11,16,0,14,2,,,,,
440402,11,666,240,83,343,220,19,0,1,0
440749,11,24,14,0,10,14,0,0,0,0
440794,11,127,0,0,127,,,,,
440828,11,5,0,0,5,,,,,
441070,11,14,,,14,,,,,
441690,11,28,,,28,,,,,
441760,11,1600,526,226,848,526,0,0,0,0
441858,11,35,,,35,,,,,
441900,11,3048,115,38,2895,113,2,0,0,0
441937,11,12,4,2,6,4,0,0,0,0
441982,11,21,,,21,,,,,
442356,11,127,45,20,62,43,2,0,0,0
442444,11,66,0,6,60,,,,,
442781,11,130,106,11,13,84,17,0,0,5
442842,11,6,0,2,4,,,,,
443049,11,1,1,0,0,1,0,0,0,0
443058,11,8,0,0,8,,,,,
443410,11,9,5,2,2,5,0,0,0,0
443492,11,555,187,67,301,186,1,0,0,0
443599,11,9,9,,,1,8,0,0,0
444219,11,859,792,21,46,780,0,11,1,0
444325,11,105,,,105,,,,,
444565,11,5,,,5,,,,,
444954,11,137,12,4,121,12,0,0,0,0
445027,11,173,173,,,6,159,8,0,0
445267,11,1384,187,13,1184,179,8,0,0,0
446048,11,19,0,19,0,,,,,
446233,11,4,0,0,4,,,,,
446640,11,6,1,0,5,1,0,0,0,0
446774,11,2571,135,70,2366,130,5,0,0,0
447014,11,2,0,0,2,,,,,
447050,11,13,13,0,0,13,0,0,0,0
447582,11,269,96,52,121,96,0,0,0,0
447689,11,572,88,100,384,88,0,0,0,0
448248,11,1291,,,1291,,,,,
448594,11,688,551,47,90,488,0,12,51,0
448673,11,7,7,0,0,7,0,0,0,0
449038,11,1,1,0,0,0,1,0,0,0
449339,11,1724,1724,,,12,1622,0,7,83
449384,11,137,44,0,93,24,1,0,19,0
449764,11,1,0,1,0,,,,,
449816,11,321,,,321,,,,,
450933,11,147,147,,,4,130,0,1,12
450960,11,7,0,0,7,,,,,
451370,11,1,,,1,,,,,
451398,11,2,,,2,,,,,
451583,11,76,,,76,,,,,
451750,11,1,0,1,0,,,,,
451820,11,3,,,3,,,,,
451927,11,16,16,0,0,4,12,0,0,0
454184,11,29,14,9,6,0,8,0,6,0
454227,11,223,223,0,0,13,210,0,0,0
454582,11,44,44,,,1,43,0,0,0
454616,11,6,0,6,0,,,,,
454829,11,86,86,0,0,2,84,0,0,0
455114,11,4142,294,155,3693,277,9,0,0,8
455512,11,673,0,0,673,,,,,
455983,11,4,0,4,0,,,,,
456959,11,15,0,12,3,,,,,
457387,11,187,0,0,187,,,,,
457402,11,1,1,0,0,1,0,0,0,0
457484,11,4,2,0,2,2,0,0,0,0
457688,11,1,1,,,0,0,0,1,0
458034,11,15,,,15,,,,,
458113,11,7,7,0,0,4,3,0,0,0
458496,11,5,,,5,,,,,
458973,11,1,0,0,1,,,,,
458982,11,7,,,7,,,,,
459204,11,530,521,0,9,502,19,0,0,0
459259,11,74,0,0,74,,,,,
459727,11,22,19,0,3,2,13,0,4,0
459851,11,4,4,0,0,4,0,0,0,0
459949,11,170,7,72,91,7,0,0,0,0
459994,11,29,29,0,0,6,22,0,1,0
460349,11,12,12,,,3,9,0,0,0
460394,11,1092,907,91,94,888,0,19,0,0
460464,11,1780,1211,185,384,1155,0,51,5,0
461023,11,2,2,,,0,2,0,0,0
461245,11,11,,,11,,,,,
461281,11,14,0,14,0,,,,,
461315,11,6,3,2,1,3,0,0,0,0
461528,11,16,2,13,1,0,2,0,0,0
461795,11,7,7,0,0,6,1,0,0,0
463056,11,24,1,4,19,1,0,0,0,0
474863,11,375,375,,,349,26,0,0,0
475121,11,3,3,,,1,2,0,0,0
475176,11,6,0,0,6,,,,,
475273,11,1,1,0,0,0,1,0,0,0
475398,11,5,5,,,0,5,0,0,0
475723,11,129,,,129,,,,,
475839,11,3,3,,,0,3,0,0,0
476726,11,140,,,140,,,,,
476975,11,366,366,,,246,113,0,7,0
480091,11,2538,2538,,,348,38,0,0,2152
480569,11,2,2,,,1,1,0,0,0
480967,11,26,8,18,0,8,0,0,0,0
481252,11,1,,,1,,,,,
482149,11,351,103,65,183,99,4,0,0,0
482158,11,712,301,95,316,291,9,0,1,0
482228,11,18,18,,,1,17,0,0,0
482413,11,4,4,0,0,4,0,0,0,0
482431,11,5,5,0,0,5,0,0,0,0
482459,11,3,3,0,0,3,0,0,0,0
482468,11,14,5,0,9,5,0,0,0,0
482477,11,137,54,0,83,6,47,0,1,0
482574,11,2,2,0,0,2,0,0,0,0
482680,11,1628,511,188,929,508,2,0,1,0
482699,11,281,112,67,102,111,0,0,1,0
482705,11,2867,98,1150,1619,23,24,0,51,0
482936,11,9,0,0,9,,,,,
483036,11,3,1,0,2,1,0,0,0,0
483045,11,4083,393,270,3420,393,0,0,0,0
483124,11,198,198,,,27,147,0,24,0
483212,11,930,267,37,626,266,1,0,0,0
484002,11,58,0,0,58,,,,,
484473,11,658,658,,,651,3,4,0,0
484613,11,2937,2937,0,0,86,2802,17,32,0
484905,11,70,0,0,70,,,,,
484932,11,31,2,0,29,2,0,0,0,0
485111,11,2545,863,165,1517,848,15,0,0,0
485342,11,174,,,174,,,,,
485458,11,2101,201,172,1728,201,0,0,0,0
485564,11,295,0,0,295,,,,,
486026,11,30,,,30,,,,,
486150,11,12,,,12,,,,,
486239,11,32,,,32,,,,,
486372,11,2,0,2,0,,,,,
486594,11,2,0,0,2,,,,,
486840,11,1148,354,202,592,337,2,14,1,0
486901,11,19,4,3,12,4,0,0,0,0
487092,11,1,0,0,1,,,,,
487162,11,1456,307,329,820,307,0,0,0,0
487320,11,1360,414,798,148,411,3,0,0,0
487524,11,158,150,3,5,106,42,0,2,0
487603,11,544,0,0,544,,,,,
487995,11,5,,,5,,,,,
488068,11,18,18,,,0,18,0,0,0
488305,11,5,1,1,3,1,0,0,0,0
488679,11,33,15,0,18,7,7,0,1,0
488730,11,1241,174,130,937,173,1,0,0,0
488776,11,16,16,0,0,1,15,0,0,0
488785,11,3,0,0,3,,,,,
488846,11,17774,17774,,,244,1842,4,15681,3
488891,11,161,,,161,,,,,
488934,11,2797,,,2797,,,,,
489201,11,1762,1295,273,194,1244,0,51,0,0
489779,11,264,264,0,0,18,243,0,3,0
489937,11,6,5,1,0,4,1,0,0,0
490090,11,36,,,36,,,,,
490133,11,1,1,0,0,0,0,0,1,0
490230,11,1,0,0,1,,,,,
490346,11,4,,,4,,,,,
490504,11,10,,,10,,,,,
490513,11,2,,,2,,,,,
490805,11,1648,7,4,1637,6,1,0,0,0
491525,11,5,2,0,3,1,1,0,0,0
491631,11,48,,,48,,,,,
491844,11,16,16,0,0,16,0,0,0,0
491941,11,4,,,4,,,,,
492069,11,4,1,2,1,0,1,0,0,0
492689,11,1,1,0,0,1,0,0,0,0
492759,11,3,0,2,1,,,,,
492801,11,56,25,6,25,24,1,0,0,0
492962,11,36,36,0,0,6,30,0,0,0
493619,11,1,0,0,1,,,,,
493664,11,1,,,1,,,,,
493716,11,8,,,8,,,,,
493822,11,15,15,0,0,12,3,0,0,0
494597,11,20,0,0,20,,,,,
494603,11,7,4,0,3,4,0,0,0,0
494685,11,3,2,0,1,0,2,0,0,0
494959,11,18,0,18,0,,,,,
495013,11,4,,,4,,,,,
495031,11,1,,,1,,,,,
495271,11,3,0,1,2,,,,,
495280,11,2,1,0,1,1,0,0,0,0
495767,11,1247,428,69,750,134,261,0,33,0
497037,11,7,7,,,3,4,0,0,0
497046,11,1455,658,218,579,641,0,17,0,0
100654,12,862,201,249,412,129,54,18,0,0
100663,12,8742,3851,1312,3579,2064,1766,0,3,18
100690,12,472,472,,,186,286,0,0,0
100706,12,2067,702,418,947,515,184,3,0,0
100724,12,465,239,87,139,211,25,3,0,0
100751,12,6631,2796,840,2995,1238,1452,38,68,0
100812,12,235,235,0,0,188,47,0,0,0
100830,12,982,439,357,186,398,34,0,3,4
100858,12,6595,2031,995,3569,749,1252,5,0,25
101116,12,54,40,3,11,38,2,0,0,0
101189,12,947,521,30,396,365,149,7,0,0
101365,12,7,7,0,0,7,0,0,0,0
101435,12,5,,,5,,,,,
101453,12,47,23,17,7,8,13,0,2,0
101480,12,1473,998,316,159,922,76,0,0,0
101587,12,3272,3019,106,147,2377,614,7,21,0
101693,12,257,122,41,94,90,32,0,0,0
101709,12,410,127,82,201,125,2,0,0,0
101879,12,2442,2128,160,154,1334,714,43,37,0
101912,12,74,48,26,0,19,25,0,4,0
102049,12,2151,346,463,1342,213,132,0,0,1
102058,12,8,0,0,8,,,,,
102094,12,5159,3512,230,1417,670,2835,0,7,0
102234,12,117,117,0,0,61,55,0,1,0
102298,12,59,24,35,0,17,7,0,0,0
102368,12,3604,2540,305,759,945,1472,0,122,1
102377,12,470,2,0,468,1,1,0,0,0
102395,12,97,97,,,8,86,0,3,0
102553,12,586,369,108,109,344,24,0,1,0
102614,12,982,522,235,225,427,81,3,2,9
102632,12,240,146,69,25,134,6,1,5,0
102669,12,178,22,31,125,20,2,0,0,0
104090,12,32,32,0,0,15,17,0,0,0
104151,12,13165,398,1885,10882,327,54,0,17,0
104179,12,10840,3188,1273,6379,1641,1472,0,74,1
104586,12,38,0,1,37,,,,,
104665,12,6,,,6,,,,,
104717,12,37202,36167,6,1029,6278,29716,0,173,0
105330,12,4549,2022,451,2076,989,325,0,55,653
105367,12,577,397,180,0,128,261,0,8,0
105534,12,66,66,0,0,13,53,0,0,0
105589,12,659,658,0,1,169,476,0,13,0
106245,12,2326,1107,268,951,964,139,0,4,0
106263,12,2004,271,408,1325,240,31,0,0,0
106397,12,4803,1711,295,2797,956,717,0,38,0
106412,12,186,96,20,70,71,24,0,1,0
106458,12,4622,3686,161,775,1420,2265,0,1,0
106467,12,739,525,88,126,463,54,0,8,0
106485,12,409,239,99,71,198,41,0,0,0
106704,12,1861,858,227,776,712,143,0,3,0
107044,12,1289,469,158,662,334,119,12,4,0
107071,12,691,554,69,68,510,39,0,5,0
107080,12,9,,,9,,,,,
107141,12,685,413,158,114,357,53,0,0,3
107512,12,48,0,48,0,,,,,
107877,12,25,25,0,0,25,0,0,0,0
107983,12,1274,929,294,51,780,142,0,7,0
108092,12,44,44,0,0,39,5,0,0,0
108232,12,2442,1547,592,303,346,795,36,370,0
108269,12,119,,,119,,,,,
108861,12,60,60,0,0,40,19,0,1,0
108870,12,430,0,41,389,,,,,
109086,12,13,,,13,,,,,
109651,12,291,12,189,90,7,0,0,2,3
109785,12,4187,651,867,2669,477,56,0,0,118
110060,12,102,89,9,4,64,2,0,9,14
110097,12,1955,687,449,819,363,231,0,91,2
110316,12,1762,1584,22,156,726,378,0,480,0
110361,12,3237,970,587,1680,843,119,0,8,0
110370,12,381,381,0,0,0,0,0,0,381
110398,12,1140,17,466,657,15,2,0,0,0
110404,12,1410,,,1410,,,,,
110413,12,1174,170,281,723,146,20,0,4,0
110422,12,1103,60,336,707,57,3,0,0,0
110468,12,3284,3249,35,0,2968,224,0,57,0
110486,12,1605,629,661,315,624,3,0,2,0
110495,12,1283,354,636,293,353,1,0,0,0
110510,12,2656,687,893,1076,674,4,0,9,0
110529,12,2482,532,1130,820,498,3,0,31,0
110538,12,1240,179,541,520,177,2,0,0,0
110547,12,2599,1338,393,868,1306,5,0,27,0
110556,12,2860,766,1420,674,726,7,0,33,0
110565,12,5138,1295,2064,1779,1218,36,0,41,0
110574,12,3075,1069,910,1096,991,11,0,67,0
110583,12,6293,1153,2316,2824,982,20,0,151,0
110592,12,3977,822,1964,1191,785,8,0,29,0
110608,12,5612,3179,984,1449,2887,33,0,259,0
110617,12,3047,810,1408,829,735,3,0,72,0
110635,12,13222,1413,2851,8958,683,535,0,194,1
110644,12,8393,605,1113,6675,569,26,0,10,0
110653,12,7056,2645,2627,1784,1320,550,0,761,14
110662,12,13994,850,3165,9979,694,111,0,45,0
110671,12,3979,92,1453,2434,37,51,0,1,3
110680,12,8542,131,1766,6645,84,4,0,43,0
110699,12,3165,258,1396,1511,143,101,0,0,14
110705,12,3033,0,314,2719,,,,,
110714,12,1977,48,509,1420,21,21,0,0,6
110778,12,1038,814,218,6,0,0,0,814,0
111045,12,27,,,27,,,,,
111081,12,479,,,479,,,,,
111188,12,45,45,0,0,45,0,0,0,0
111391,12,758,126,351,281,23,8,0,95,0
111948,12,2277,9,95,2173,0,0,0,9,0
111966,12,640,0,190,450,,,,,
112075,12,2126,1849,77,200,1171,661,9,8,0
112084,12,13,13,0,0,12,1,0,0,0
112127,12,64,11,26,27,1,7,0,3,0
112251,12,1953,394,596,963,316,45,0,33,0
112260,12,6,,,6,,,,,
112394,12,9,9,0,0,7,1,0,1,0
112525,12,3788,9,0,3779,8,1,0,0,0
113582,12,8,,,8,,,,,
113698,12,606,54,158,394,0,6,0,48,0
113704,12,65,11,41,13,8,3,0,0,0
114114,12,198,,,198,,,,,
114123,12,73,0,0,73,,,,,
114354,12,40,0,24,16,,,,,
114549,12,1146,189,913,44,42,138,0,9,0
114585,12,375,82,293,0,29,50,0,3,0
114734,12,64,7,0,57,3,4,0,0,0
114813,12,838,102,292,444,89,10,0,1,2
114840,12,2191,1345,328,518,338,741,0,266,0
115083,12,1734,247,471,1016,148,71,0,28,0
115214,12,194,7,15,172,6,1,0,0,0
115728,12,419,0,79,340,,,,,
115746,12,908,,,908,,,,,
115755,12,554,87,337,130,80,6,0,1,0
115773,12,153,153,0,0,146,7,0,0,0
116226,12,3,,,3,,,,,
116846,12,76,32,3,41,31,1,0,0,0
117104,12,131,72,59,0,29,32,0,7,4
117140,12,2510,214,173,2123,207,2,0,0,5
117168,12,31,10,19,2,0,5,5,0,0
117520,12,607,82,510,15,61,12,0,9,0
117557,12,202,,,202,,,,,
117575,12,134,83,18,33,45,31,0,7,0
117627,12,387,0,0,387,,,,,
117636,12,3317,374,572,2371,310,54,0,10,0
117672,12,1019,128,821,70,91,37,0,0,0
117751,12,853,144,0,709,68,75,0,0,1
