UNITID,EFCSTATE,LINE,EFRES01,EFRES02
159382,29,29,1,1
159391,29,29,24,22
159407,29,29,1,0
159647,29,29,3,3
159656,29,29,19,19
159717,29,29,1,1
159939,29,29,2,2
159993,29,29,2,2
160621,29,29,7,7
160755,29,29,24,21
160904,29,29,19,13
160977,29,29,1,1
161004,29,29,4,4
161086,29,29,1,1
161208,29,29,1,1
161217,29,29,1,1
161253,29,29,1,1
161572,29,29,4,1
162007,29,29,2,1
162706,29,29,1,0
162928,29,29,8,8
163046,29,29,1,1
163204,29,29,3,0
163268,29,29,1,1
163286,29,29,6,6
163295,29,29,2,2
163426,29,29,1,1
163453,29,29,1,1
163532,29,29,1,1
163976,29,29,2,2
164076,29,29,1,1
164155,29,29,14,10
164173,29,29,3,3
164216,29,29,1,1
164270,29,29,1,1
164465,29,29,2,2
164580,29,29,1,1
164748,29,29,8,5
164924,29,29,18,18
164988,29,29,11,11
165015,29,29,3,3
165024,29,29,1,0
165334,29,29,2,2
165574,29,29,1,1
165662,29,29,4,4
165802,29,29,2,1
165866,29,29,1,1
166027,29,29,16,15
166124,29,29,3,3
166629,29,29,4,4
166638,29,29,3,2
166656,29,29,1,1
166674,29,29,1,0
166683,29,29,11,11
166939,29,29,1,1
167358,29,29,3,3
167835,29,29,5,5
167899,29,29,1,1
168005,29,29,1,1
168148,29,29,3,3
168218,29,29,1,1
168227,29,29,1,1
168342,29,29,2,2
168421,29,29,1,1
168528,29,29,3,3
168546,29,29,2,2
168740,29,29,2,2
168786,29,29,2,2
169080,29,29,3,3
169327,29,29,1,1
169716,29,29,1,1
169798,29,29,3,3
170000,29,29,1,0
170055,29,29,1,0
170082,29,29,2,2
170286,29,29,1,1
170301,29,29,4,4
170444,29,29,1,0
170532,29,29,2,2
170657,29,29,1,1
170675,29,29,1,1
170976,29,29,21,21
171100,29,29,7,7
171128,29,29,1,1
171137,29,29,1,0
171535,29,29,1,0
172051,29,29,1,1
172264,29,29,1,1
172617,29,29,1,0
172699,29,29,4,4
173124,29,29,1,1
173258,29,29,8,8
173328,29,29,4,4
173559,29,29,4,1
173638,29,29,2,1
173665,29,29,2,1
173735,29,29,9,6
173902,29,29,12,12
174066,29,29,28,28
174127,29,29,3,3
174233,29,29,1,1
174358,29,29,1,1
174437,29,29,1,1
174525,29,29,1,1
174738,29,29,1,1
174783,29,29,1,1
174817,29,29,1,1
174844,29,29,15,15
174862,29,29,1,1
174899,29,29,1,1
174914,29,29,4,4
175005,29,29,1,1
175078,29,29,1,1
175236,29,29,1,0
175272,29,29,1,1
175342,29,29,1,1
175421,29,29,5,5
175519,29,29,1,1
175616,29,29,3,3
175856,29,29,56,53
176017,29,29,136,133
176035,29,29,2,2
176044,29,29,1,1
176080,29,29,26,26
176318,29,29,3,1
176372,29,29,4,4
176406,29,29,1,1
176479,29,29,1,1
176628,29,29,97,76
176664,29,29,46,46
176716,29,29,11,8
176770,29,29,1,1
176789,29,29,8,5
176798,29,29,25,1
176910,29,29,7,7
176947,29,29,174,171
176965,29,29,904,774
176983,29,29,35,27
177038,29,29,2,2
177065,29,29,318,185
177083,29,29,3,3
177117,29,29,33,33
177135,29,29,868,739
177144,29,29,107,107
177214,29,29,280,280
177250,29,29,562,462
177302,29,29,10,1
177339,29,29,187,173
177418,29,29,143,139
177436,29,29,5,3
177472,29,29,2627,1738
177542,29,29,58,42
177551,29,29,133,122
177588,29,29,10,5
177603,29,29,3,2
177676,29,29,813,708
177685,29,29,20,13
177746,29,29,80,71
177931,29,29,5,3
177940,29,29,252,204
177968,29,29,500,440
177977,29,29,976,832
177986,29,29,3,3
177995,29,29,2863,2158
178059,29,29,535,494
178077,29,29,22,17
178183,29,29,25,7
178208,29,29,17,9
178217,29,29,473,396
178244,29,29,216,196
178341,29,29,423,350
178369,29,29,102,86
178387,29,29,492,425
178396,29,29,3465,3402
178402,29,29,805,756
178411,29,29,870,806
178420,29,29,351,299
178448,29,29,995,821
178527,29,29,40,12
178615,29,29,512,498
178624,29,29,715,684
178679,29,29,41,39
178697,29,29,201,192
178721,29,29,110,79
178767,29,29,2,1
178828,29,29,20,10
178891,29,29,452,283
179043,29,29,166,163
179159,29,29,702,679
179195,29,29,4,3
179265,29,29,42,42
179308,29,29,2315,2039
179326,29,29,166,134
179344,29,29,310,253
179511,29,29,34,0
179539,29,29,760,641
179548,29,29,41,36
179557,29,29,1069,976
179566,29,29,1816,1704
179645,29,29,542,436
179715,29,29,391,290
179867,29,29,217,211
179894,29,29,285,252
179946,29,29,131,131
179955,29,29,158,158
179964,29,29,155,138
180461,29,29,4,3
180489,29,29,8,7
180595,29,29,1,1
180692,29,29,1,1
180814,29,29,11,0
180902,29,29,1,0
180948,29,29,1,1
180984,29,29,13,13
181002,29,29,50,50
181020,29,29,3,3
181127,29,29,2,2
181215,29,29,3,3
181330,29,29,6,5
181394,29,29,13,10
181446,29,29,9,9
181464,29,29,63,61
181491,29,29,1,1
181534,29,29,21,21
181604,29,29,2,2
181640,29,29,5,4
181738,29,29,7,7
181783,29,29,7,7
181853,29,29,2,2
182281,29,29,4,4
182306,29,29,1,0
182670,29,29,6,6
182980,29,29,2,0
183026,29,29,246,0
183044,29,29,4,3
184782,29,29,1,1
185129,29,29,1,0
185509,29,29,1,0
185590,29,29,2,1
186131,29,29,4,4
186380,29,29,2,2
186432,29,29,1,1
186867,29,29,1,1
187444,29,29,2,2
187648,29,29,2,2
187903,29,29,3,2
187967,29,29,1,1
187976,29,29,1,1
187985,29,29,20,20
188030,29,29,5,4
188100,29,29,2,0
188429,29,29,1,1
188641,29,29,1,1
188678,29,29,1,1
188696,29,29,1,1
188854,29,29,7,6
189088,29,29,4,4
189097,29,29,2,2
189705,29,29,2,1
190044,29,29,2,1
190099,29,29,5,5
190150,29,29,12,10
190415,29,29,9,9
190503,29,29,3,3
190983,29,29,1,1
191126,29,29,8,8
191241,29,29,11,11
191515,29,29,3,3
191533,29,29,1,1
191612,29,29,1,0
191630,29,29,1,1
191649,29,29,2,2
191968,29,29,2,2
192022,29,29,1,1
192448,29,29,3,3
192712,29,29,2,2
192819,29,29,3,3
192864,29,29,2,2
193654,29,29,8,8
193900,29,29,13,13
193973,29,29,1,1
194161,29,29,1,1
194310,29,29,3,3
194578,29,29,5,1
194763,29,29,4,4
194824,29,29,4,4
194958,29,29,1,1
195003,29,29,7,6
195030,29,29,6,6
195173,29,29,1,1
195216,29,29,1,1
195234,29,29,2,2
195304,29,29,2,0
195526,29,29,1,1
195544,29,29,1,1
195809,29,29,3,2
196033,29,29,1,1
196060,29,29,1,1
196088,29,29,1,1
196097,29,29,2,2
196112,29,29,1,1
196158,29,29,1,1
196413,29,29,12,12
196592,29,29,3,0
196680,29,29,3,0
197027,29,29,1,1
197036,29,29,16,10
197133,29,29,2,0
197151,29,29,2,2
197197,29,29,1,1
197221,29,29,1,1
197230,29,29,1,1
197531,29,29,1,1
197869,29,29,3,3
197911,29,29,1,1
197984,29,29,1,1
198136,29,29,1,1
198330,29,29,3,0
198385,29,29,4,4
198419,29,29,7,7
198516,29,29,5,5
198695,29,29,2,2
198899,29,29,2,2
198950,29,29,2,2
199102,29,29,5,4
199120,29,29,6,6
199139,29,29,2,2
199148,29,29,1,1
199157,29,29,10,9
199193,29,29,7,7
199218,29,29,2,2
199281,29,29,1,1
199412,29,29,1,0
199582,29,29,2,2
199698,29,29,1,0
199847,29,29,13,13
199962,29,29,2,2
199999,29,29,4,4
200156,29,29,1,0
200217,29,29,3,3
200280,29,29,5,5
200800,29,29,2,2
201061,29,29,1,1
201195,29,29,1,1
201441,29,29,3,3
201645,29,29,10,10
201654,29,29,13,12
201690,29,29,3,1
201885,29,29,5,5
201946,29,29,2,0
201973,29,29,1,1
202134,29,29,3,3
202480,29,29,55,55
202523,29,29,7,7
202648,29,29,1,1
203146,29,29,1,1
203155,29,29,2,2
203331,29,29,39,3
203368,29,29,2,2
203517,29,29,5,5
203535,29,29,7,0
203580,29,29,1,1
204024,29,29,54,54
204486,29,29,5,5
204501,29,29,7,7
204635,29,29,2,2
204796,29,29,31,31
204857,29,29,3,3
204909,29,29,1,1
205470,29,29,1,1
205957,29,29,3,2
206084,29,29,3,3
206491,29,29,1,0
206507,29,29,1,1
206525,29,29,1,1
206589,29,29,2,2
206622,29,29,29,29
206695,29,29,1,1
206835,29,29,6,6
206862,29,29,4,3
206914,29,29,1,1
206941,29,29,4,4
207050,29,29,1,1
207069,29,29,1,1
207157,29,29,3,3
207209,29,29,18,18
207254,29,29,3,1
207263,29,29,2,2
207290,29,29,26,18
207306,29,29,1,1
207324,29,29,5,4
207351,29,29,3,1
207388,29,29,43,42
207397,29,29,2,0
207403,29,29,3,3
207449,29,29,1,0
207458,29,29,3,3
207500,29,29,36,36
207564,29,29,5,4
207582,29,29,4,1
207661,29,29,1,1
207856,29,29,1,1
207865,29,29,2,2
207935,29,29,4,3
207962,29,29,7,2
207971,29,29,39,39
208318,29,29,1,0
208406,29,29,1,1
208822,29,29,1,1
209056,29,29,1,1
209542,29,29,10,8
209551,29,29,12,12
209807,29,29,3,2
209825,29,29,1,1
209922,29,29,5,5
210155,29,29,1,0
210775,29,29,2,0
211273,29,29,2,2
211291,29,29,4,4
211431,29,29,1,1
211440,29,29,7,7
211556,29,29,1,1
211981,29,29,1,1
212045,29,29,2,0
212054,29,29,8,7
212577,29,29,1,1
212656,29,29,1,1
212911,29,29,2,2
213251,29,29,1,1
213385,29,29,1,1
213400,29,29,2,2
213543,29,29,3,3
213598,29,29,1,1
213987,29,29,1,1
214591,29,29,2,0
214652,29,29,1,1
214689,29,29,1,0
214713,29,29,1,1
214777,29,29,6,3
214829,29,29,1,0
215062,29,29,15,15
215105,29,29,1,0
215293,29,29,7,7
215390,29,29,2,1
215442,29,29,3,3
215770,29,29,1,1
216287,29,29,3,3
216339,29,29,6,6
216597,29,29,10,10
217156,29,29,9,9
217165,29,29,1,1
217235,29,29,4,3
217484,29,29,2,2
217493,29,29,2,2
217518,29,29,1,1
217536,29,29,1,1
217606,29,29,5,0
217624,29,29,1,0
217688,29,29,1,1
217721,29,29,1,1
217749,29,29,2,2
217819,29,29,9,9
217864,29,29,4,3
217873,29,29,2,2
217882,29,29,13,13
217934,29,29,1,1
217989,29,29,2,2
218070,29,29,1,1
218140,29,29,1,0
218238,29,29,1,1
218353,29,29,1,0
218414,29,29,1,0
218539,29,29,1,1
218645,29,29,1,1
218654,29,29,2,2
218663,29,29,14,13
218724,29,29,8,8
218733,29,29,2,2
218885,29,29,1,1
218894,29,29,1,1
218964,29,29,1,1
218973,29,29,1,1
219046,29,29,2,2
219143,29,29,1,1
219204,29,29,3,0
219347,29,29,1,1
219356,29,29,6,6
219471,29,29,4,4
219602,29,29,1,1
219709,29,29,41,41
219718,29,29,7,4
219833,29,29,1,1
219903,29,29,1,1
219976,29,29,5,5
220057,29,29,2,2
220181,29,29,10,10
220206,29,29,1,1
220215,29,29,10,9
220473,29,29,1,1
220552,29,29,2,0
220598,29,29,4,4
220604,29,29,1,1
220613,29,29,5,5
220631,29,29,2,1
220862,29,29,38,37
220978,29,29,7,6
221148,29,29,3,3
221236,29,29,1,0
221351,29,29,11,11
221519,29,29,1,1
221643,29,29,1,1
221661,29,29,3,2
221740,29,29,2,2
221759,29,29,27,26
221768,29,29,5,5
221838,29,29,101,100
221847,29,29,2,2
221953,29,29,1,1
221971,29,29,13,13
221999,29,29,23,23
222178,29,29,4,4
222992,29,29,1,1
223232,29,29,34,34
223427,29,29,3,2
223816,29,29,7,2
223898,29,29,1,1
224004,29,29,1,0
224147,29,29,4,4
224226,29,29,8,7
224271,29,29,5,3
224323,29,29,8,7
224527,29,29,2,2
224545,29,29,1,1
224554,29,29,1,1
224615,29,29,2,2
224642,29,29,1,0
224660,29,29,1,1
224961,29,29,1,1
225308,29,29,2,2
225423,29,29,4,2
225511,29,29,7,7
225885,29,29,1,0
226019,29,29,2,2
226091,29,29,1,1
226383,29,29,1,1
226578,29,29,3,3
227146,29,29,1,0
227216,29,29,10,9
227298,29,29,1,1
227313,29,29,1,0
227526,29,29,11,11
227687,29,29,1,1
227757,29,29,4,4
227854,29,29,5,1
227924,29,29,43,8
227979,29,29,1,1
228149,29,29,2,2
228246,29,29,21,21
228325,29,29,5,4
228459,29,29,7,6
228547,29,29,1,1
228723,29,29,18,18
228769,29,29,1,1
228778,29,29,8,8
228787,29,29,5,4
228796,29,29,3,2
228802,29,29,1,1
228875,29,29,52,48
228884,29,29,2,2
229027,29,29,1,1
229063,29,29,25,18
229115,29,29,3,3
229160,29,29,1,1
229179,29,29,2,2
229267,29,29,3,3
229355,29,29,1,1
229416,29,29,7,3
229887,29,29,1,1
230038,29,29,42,35
230171,29,29,4,2
230418,29,29,13,0
230597,29,29,3,2
230603,29,29,3,2
230728,29,29,17,15
230737,29,29,5,2
230764,29,29,12,12
230782,29,29,5,2
230852,29,29,3,1
230959,29,29,3,3
230995,29,29,2,1
231174,29,29,1,1
231624,29,29,5,5
231651,29,29,7,2
232089,29,29,1,1
232186,29,29,2,1
232265,29,29,5,5
232423,29,29,2,2
232557,29,29,68,24
232672,29,29,1,1
232797,29,29,3,0
232937,29,29,2,2
232946,29,29,1,0
232982,29,29,1,1
233301,29,29,1,1
233374,29,29,7,7
233611,29,29,3,3
233772,29,29,1,0
233897,29,29,1,1
233921,29,29,2,2
234030,29,29,3,3
234076,29,29,8,8
234155,29,29,2,2
234207,29,29,2,2
235088,29,29,1,0
235316,29,29,3,3
235501,29,29,3,2
236328,29,29,2,2
236577,29,29,1,1
236595,29,29,4,4
236887,29,29,1,0
236939,29,29,1,1
236948,29,29,17,16
237011,29,29,2,2
237039,29,29,2,0
237066,29,29,1,0
237783,29,29,3,0
237899,29,29,1,1
238032,29,29,5,5
238193,29,29,1,1
238333,29,29,4,4
238458,29,29,1,1
238476,29,29,10,10
238616,29,29,7,7
238980,29,29,2,2
239017,29,29,5,5
239071,29,29,1,1
239080,29,29,3,1
239105,29,29,37,36
239248,29,29,1,1
239309,29,29,2,2
239318,29,29,4,4
239460,29,29,1,0
239512,29,29,2,1
239910,29,29,2,0
240170,29,29,1,1
240189,29,29,3,3
240268,29,29,4,3
240329,29,29,3,3
240374,29,29,1,1
240392,29,29,4,1
240417,29,29,3,3
240444,29,29,52,51
240453,29,29,8,8
240462,29,29,1,1
240471,29,29,2,1
240480,29,29,1,1
240505,29,29,1,0
240718,29,29,5,5
240727,29,29,1,1
242972,29,29,2,0
243744,29,29,11,11
243780,29,29,98,96
244437,29,29,6,6
245652,29,29,4,3
245953,29,29,4,0
246354,29,29,4,0
247603,29,29,1,0
247649,29,29,1,1
247834,29,29,2,2
247940,29,29,1,0
248934,29,29,1,1
251260,29,29,1,1
260992,29,29,2,0
261773,29,29,10,3
262031,29,29,1417,1170
262086,29,29,6,1
262341,29,29,5,3
363679,29,29,80,29
363934,29,29,2,2
365505,29,29,17,3
366191,29,29,5,1
366252,29,29,1,1
367459,29,29,14,7
368443,29,29,1,0
369400,29,29,8,3
369455,29,29,1,0
369516,29,29,7,0
377564,29,29,1,1
380368,29,29,1,0
380377,29,29,1,0
384254,29,29,1,1
384342,29,29,1,1
385619,29,29,4,0
409120,29,29,20,3
414878,29,29,1,1
417503,29,29,6,6
417628,29,29,13,4
417637,29,29,7,5
417646,29,29,9,1
417655,29,29,7,4
417682,29,29,6,3
417716,29,29,9,1
417725,29,29,7,4
417734,29,29,5,1
419280,29,29,4,1
420398,29,29,4,1
420538,29,29,13,9
421771,29,29,10,3
421841,29,29,1,1
426314,29,29,4,0
433387,29,29,34,2
436429,29,29,15,2
437103,29,29,2,0
439862,29,29,1,1
439899,29,29,1,0
440402,29,29,1,0
440828,29,29,1,1
441371,29,29,34,0
441487,29,29,21,3
441496,29,29,25,5
441760,29,29,1,0
441982,29,29,2,2
442329,29,29,1,0
442426,29,29,43,2
442569,29,29,19,1
442611,29,29,2,2
443599,29,29,3,0
443650,29,29,11,0
443766,29,29,2,0
444556,29,29,1,0
445027,29,29,28,1
445267,29,29,5,2
445692,29,29,5,5
445708,29,29,1,1
446048,29,29,1,1
446084,29,29,1,0
447689,29,29,1,1
447999,29,29,37,1
449339,29,29,29,1
449959,29,29,1,0
450933,29,29,7,0
451237,29,29,28,19
451316,29,29,8,4
451334,29,29,71,21
451477,29,29,14,1
451927,29,29,1,1
452948,29,29,1,0
454184,29,29,1,1
454810,29,29,65,3
454829,29,29,2,0
455071,29,29,45,0
455080,29,29,1,0
455141,29,29,1,1
457581,29,29,1,1
457697,29,29,1,0
459994,29,29,19,3
460349,29,29,5,0
460543,29,29,14,12
460932,29,29,63,15
460996,29,29,40,23
461087,29,29,1,0
461148,29,29,2,2
461421,29,29,6,4
461537,29,29,10,3
461573,29,29,58,8
461759,29,29,1,0
466921,29,29,3,3
475121,29,29,17,0
475839,29,29,2,1
476887,29,29,4,4
476902,29,29,14,2
476984,29,29,15,8
477233,29,29,2,2
478953,29,29,1,0
479956,29,29,1,0
480091,29,29,12,0
480569,29,29,1,0
480657,29,29,18,2
480879,29,29,6,3
481207,29,29,3,0
481517,29,29,14,12
482097,29,29,74,22
482158,29,29,3,3
482477,29,29,46,1
482680,29,29,3,3
483124,29,29,29,5
483230,29,29,1,0
483595,29,29,1,0
484613,29,29,39,8
484905,29,29,1,1
485953,29,29,2,0
486284,29,29,1,1
486901,29,29,2,2
486965,29,29,1,1
487092,29,29,3,2
487320,29,29,1,0
487977,29,29,6,0
488077,29,29,42,0
488174,29,29,2,2
488679,29,29,2,0
488730,29,29,3,0
488846,29,29,5,0
489779,29,29,24,0
489830,29,29,1,1
490133,29,29,1,1
490203,29,29,12,0
490805,29,29,2,2
492069,29,29,1,0
492139,29,29,1,0
492801,29,29,41,24
492962,29,29,1,0
493080,29,29,2,1
493451,29,29,18,1
493521,29,29,4,1
494685,29,29,8,7
496706,29,29,1,0
496724,29,29,8,1
497286,29,29,2,1
497824,29,29,3,0
497912,29,29,40,16
498571,29,29,2,2
100751,30,30,6,5
100858,30,30,1,1
100937,30,30,1,1
102614,30,30,1,1
102845,30,30,19,0
104151,30,30,27,24
104179,30,30,26,26
104346,30,30,1,1
104586,30,30,6,6
104717,30,30,81,70
105154,30,30,1,1
105206,30,30,1,0
105215,30,30,2,1
105330,30,30,30,29
105589,30,30,1,0
105659,30,30,1,0
105677,30,30,1,0
105899,30,30,2,1
106041,30,30,10,4
106449,30,30,2,2
106704,30,30,1,1
107044,30,30,2,2
108232,30,30,2,1
109785,30,30,2,1
110219,30,30,2,0
110422,30,30,10,10
110617,30,30,1,1
110635,30,30,3,3
110653,30,30,2,2
110662,30,30,2,2
110680,30,30,1,1
110714,30,30,2,2
111948,30,30,1,1
112075,30,30,1,1
112260,30,30,2,2
113698,30,30,1,0
115728,30,30,1,0
115755,30,30,2,1
117751,30,30,1,1
117946,30,30,1,0
118693,30,30,1,1
120254,30,30,1,1
120342,30,30,1,1
121150,30,30,3,3
121257,30,30,1,1
121309,30,30,3,3
121345,30,30,2,2
121691,30,30,2,1
121707,30,30,1,0
122409,30,30,4,4
122436,30,30,2,2
122612,30,30,1,1
123165,30,30,1,1
123527,30,30,2,0
123572,30,30,2,2
123961,30,30,2,2
124292,30,30,1,1
125231,30,30,1,0
125727,30,30,3,3
126207,30,30,1,0
126289,30,30,2,1
126359,30,30,2,1
126562,30,30,1,1
126580,30,30,1,1
126614,30,30,4,4
126669,30,30,5,3
126678,30,30,9,8
126775,30,30,7,7
126784,30,30,1,1
126818,30,30,8,0
126827,30,30,3,0
127060,30,30,3,3
127185,30,30,4,3
127200,30,30,1,0
127556,30,30,6,6
127741,30,30,5,5
127945,30,30,3,3
128106,30,30,1,1
128258,30,30,1,0
128328,30,30,5,5
128391,30,30,2,2
129020,30,30,1,1
129774,30,30,1,1
130183,30,30,3,1
130590,30,30,1,1
130624,30,30,2,1
130794,30,30,3,3
131159,30,30,2,2
131283,30,30,1,1
131469,30,30,2,2
131496,30,30,4,4
132657,30,30,1,1
132903,30,30,1,1
133492,30,30,1,0
133553,30,30,1,1
133669,30,30,1,1
133960,30,30,1,0
134097,30,30,1,1
134130,30,30,1,1
134237,30,30,15,1
134811,30,30,1,1
135081,30,30,1,1
136172,30,30,2,2
136330,30,30,2,2
136473,30,30,1,0
137351,30,30,2,2
138354,30,30,1,1
139144,30,30,1,1
139393,30,30,4,3
139658,30,30,2,2
139755,30,30,1,1
139959,30,30,1,1
141185,30,30,3,3
141264,30,30,1,1
141486,30,30,1,0
141565,30,30,1,0
141574,30,30,11,11
142090,30,30,1,1
142115,30,30,29,28
142276,30,30,13,11
142285,30,30,13,10
142294,30,30,3,3
142443,30,30,19,15
142461,30,30,1,0
142522,30,30,79,59
142559,30,30,3,1
144050,30,30,3,3
144351,30,30,1,1
144740,30,30,1,1
144962,30,30,1,1
145372,30,30,1,1
145619,30,30,1,1
145682,30,30,1,0
146427,30,30,1,1
146719,30,30,2,2
147341,30,30,2,2
147369,30,30,3,2
147767,30,30,2,2
148496,30,30,1,1
149231,30,30,1,1
149514,30,30,1,1
149781,30,30,1,0
151111,30,30,1,0
151263,30,30,1,1
151351,30,30,4,4
152080,30,30,3,3
152318,30,30,4,4
152390,30,30,1,1
152992,30,30,1,1
153108,30,30,1,1
153126,30,30,1,1
153162,30,30,1,1
153214,30,30,1,1
153250,30,30,4,2
153269,30,30,1,1
153320,30,30,2,2
153472,30,30,1,1
153524,30,30,1,1
153658,30,30,1,1
153773,30,30,1,0
153834,30,30,2,2
153861,30,30,1,0
154004,30,30,1,1
154022,30,30,1,0
154101,30,30,2,2
154110,30,30,1,1
154518,30,30,1,1
154712,30,30,3,3
155104,30,30,1,1
155140,30,30,18,18
155177,30,30,1,1
155399,30,30,1,1
155681,30,30,1,1
155973,30,30,1,1
156295,30,30,1,1
157289,30,30,2,2
157377,30,30,1,1
157748,30,30,3,0
159391,30,30,2,2
159948,30,30,1,0
160977,30,30,2,2
161004,30,30,2,2
161509,30,30,1,0
162654,30,30,1,1
162928,30,30,1,1
163976,30,30,1,1
164155,30,30,6,5
164368,30,30,1,1
164465,30,30,2,2
164739,30,30,1,1
164748,30,30,2,0
164872,30,30,1,1
164924,30,30,4,4
164988,30,30,2,2
165015,30,30,2,2
165334,30,30,1,1
165936,30,30,1,1
166018,30,30,1,0
166027,30,30,1,1
166638,30,30,1,1
166683,30,30,2,2
167358,30,30,2,2
167835,30,30,1,1
168005,30,30,1,0
168148,30,30,2,2
168218,30,30,2,2
168227,30,30,1,1
168421,30,30,2,2
168528,30,30,1,1
169080,30,30,1,1
169248,30,30,1,0
169479,30,30,3,3
169655,30,30,1,1
170286,30,30,1,1
170639,30,30,1,1
170976,30,30,3,3
171100,30,30,1,1
171146,30,30,1,1
171456,30,30,1,0
172617,30,30,1,0
173063,30,30,1,1
173300,30,30,13,11
173328,30,30,1,1
173452,30,30,2,2
173665,30,30,2,2
173735,30,30,1,1
173902,30,30,1,1
174066,30,30,2,2
174437,30,30,1,0
174747,30,30,2,2
174783,30,30,1,1
174817,30,30,1,1
174844,30,30,5,5
174862,30,30,6,6
175263,30,30,1,1
175883,30,30,1,1
176017,30,30,1,1
176071,30,30,1,1
176080,30,30,3,3
177339,30,30,1,0
178059,30,30,2,1
178208,30,30,1,1
178448,30,30,1,1
179867,30,30,1,1
179991,30,30,17,9
180054,30,30,37,32
180063,30,30,27,6
180081,30,30,96,73
180090,30,30,43,9
180106,30,30,116,109
180151,30,30,67,59
180160,30,30,28,8
180179,30,30,493,350
180197,30,30,272,164
180203,30,30,27,18
180212,30,30,67,32
180249,30,30,166,89
180258,30,30,49,45
180276,30,30,162,103
180328,30,30,72,10
180373,30,30,112,75
180416,30,30,238,214
180461,30,30,1305,1136
180489,30,30,890,678
180522,30,30,185,143
180595,30,30,129,126
180647,30,30,68,36
180692,30,30,154,136
180814,30,30,1,0
180948,30,30,3,3
180984,30,30,2,2
181330,30,30,2,2
182005,30,30,1,1
182281,30,30,3,2
182670,30,30,5,5
182917,30,30,1,1
183026,30,30,46,0
183239,30,30,1,1
183974,30,30,1,0
184791,30,30,1,1
185262,30,30,1,1
185590,30,30,1,1
186131,30,30,2,2
186201,30,30,1,1
187620,30,30,1,0
187745,30,30,1,1
187985,30,30,3,3
188030,30,30,3,3
188854,30,30,1,1
189088,30,30,2,2
190099,30,30,1,1
190150,30,30,4,3
190415,30,30,6,6
190716,30,30,1,1
191126,30,30,3,3
191241,30,30,1,1
191533,30,30,1,0
191676,30,30,1,1
192448,30,30,1,1
193654,30,30,1,0
193900,30,30,3,3
194310,30,30,2,2
194392,30,30,1,1
194824,30,30,1,1
195003,30,30,1,0
195030,30,30,1,1
195216,30,30,3,2
195544,30,30,1,1
196079,30,30,1,1
196097,30,30,1,1
196413,30,30,3,3
197027,30,30,1,0
197036,30,30,2,1
197133,30,30,1,0
197869,30,30,1,1
198385,30,30,1,1
198516,30,30,2,2
199184,30,30,1,1
199494,30,30,1,1
199698,30,30,1,1
199847,30,30,1,1
199856,30,30,1,1
199892,30,30,1,0
200022,30,30,12,10
200059,30,30,50,48
200156,30,30,14,14
200192,30,30,1,0
200217,30,30,14,13
200226,30,30,2,2
200253,30,30,5,5
200280,30,30,12,10
200305,30,30,9,9
200314,30,30,2,2
200332,30,30,8,8
200341,30,30,38,33
200484,30,30,3,3
200527,30,30,1,0
200554,30,30,3,3
200873,30,30,1,0
201645,30,30,1,1
202912,30,30,1,0
203331,30,30,10,0
203517,30,30,1,1
203748,30,30,1,0
203845,30,30,1,1
204024,30,30,2,2
204264,30,30,1,1
204635,30,30,1,1
204936,30,30,1,1
205957,30,30,2,2
206048,30,30,1,1
206279,30,30,1,0
206695,30,30,1,1
206817,30,30,1,0
206835,30,30,2,0
207351,30,30,1,1
207388,30,30,2,2
207500,30,30,1,1
207962,30,30,1,0
208275,30,30,2,1
208390,30,30,1,0
208406,30,30,1,0
208646,30,30,1,1
208822,30,30,3,3
209056,30,30,7,7
209065,30,30,4,4
209506,30,30,3,3
209542,30,30,14,14
209551,30,30,11,11
209603,30,30,1,1
209612,30,30,4,4
209807,30,30,4,2
209825,30,30,5,4
209922,30,30,1,1
210155,30,30,2,2
210270,30,30,5,2
210401,30,30,3,3
210429,30,30,2,2
210605,30,30,1,0
210669,30,30,1,1
210739,30,30,1,0
211088,30,30,1,1
211431,30,30,1,1
211440,30,30,1,1
213020,30,30,1,1
213543,30,30,1,1
213996,30,30,1,1
214698,30,30,1,0
214777,30,30,1,1
214829,30,30,1,1
215062,30,30,3,3
215105,30,30,1,0
216287,30,30,2,2
216667,30,30,1,1
216852,30,30,1,1
217493,30,30,1,1
217749,30,30,1,1
217864,30,30,3,3
218441,30,30,1,0
218663,30,30,1,1
218724,30,30,1,1
218885,30,30,1,0
219046,30,30,18,18
219082,30,30,1,1
219091,30,30,1,0
219189,30,30,2,2
219204,30,30,1,0
219259,30,30,1,1
219295,30,30,1,0
219347,30,30,11,11
219356,30,30,1,1
219383,30,30,1,1
219426,30,30,1,1
219471,30,30,2,2
219480,30,30,1,0
219709,30,30,4,3
219976,30,30,2,1
220516,30,30,1,0
221661,30,30,1,1
221731,30,30,1,1
221759,30,30,1,0
221838,30,30,1,1
221971,30,30,1,1
221999,30,30,2,2
222178,30,30,1,1
222831,30,30,1,1
223232,30,30,2,2
223427,30,30,1,1
223922,30,30,3,3
224147,30,30,2,2
224271,30,30,1,0
224323,30,30,4,4
224679,30,30,2,2
225511,30,30,1,1
226019,30,30,1,0
226471,30,30,2,1
227146,30,30,1,0
227216,30,30,1,1
227298,30,30,1,0
227304,30,30,2,2
227757,30,30,1,1
228246,30,30,2,1
228325,30,30,1,1
228547,30,30,2,1
228787,30,30,3,3
228875,30,30,4,4
229027,30,30,2,1
